segment,score
reference,0.2016616665418981
reference,0.11962623067582756
reference,0.11962623067582756
reference,0.13332210253676954
reference,0.11962623067582756
reference,0.22544400166332945
reference,0.13332210253676954
reference,0.1199327378940995
reference,0.1199327378940995
reference,0.1199327378940995
reference,0.11962623067582756
reference,0.13332210253676954
reference,0.11962623067582756
reference,0.11962623067582756
reference,0.14188799823427115
reference,0.1199327378940995
reference,0.13332210253676954
reference,0.13332210253676954
reference,0.11962623067582756
reference,0.1199327378940995
reference,0.11962623067582756
reference,0.11962623067582756
reference,0.5565830783824559
reference,0.41971819924186476
reference,0.4924612423945504
reference,0.1211916541778609
reference,0.1211916541778609
reference,0.1211916541778609
reference,0.1211916541778609
reference,0.1211916541778609
reference,0.1211916541778609
reference,0.1211916541778609
reference,0.1211916541778609
reference,0.1211916541778609
reference,0.12149816139613283
reference,0.13488752603880286
reference,0.1211916541778609
reference,0.13488752603880286
reference,0.1211916541778609
reference,0.12149816139613283
reference,0.1211916541778609
reference,0.1211916541778609
reference,0.1211916541778609
reference,0.2654170984522935
reference,0.1211916541778609
reference,0.12149816139613283
reference,0.20036750670528428
reference,0.17902984672429986
reference,0.1211916541778609
reference,0.1211916541778609
reference,0.12149816139613283
reference,0.13488752603880286
reference,0.1211916541778609
reference,0.643844799582159
reference,0.23963415839444996
reference,0.23963415839444996
reference,0.28456714142138345
reference,0.21439052547465995
reference,0.21439052547465995
reference,0.21655719214132665
reference,0.20694323574317652
reference,0.19142821750186897
reference,0.20036750670528428
reference,0.20036750670528428
reference,0.12149816139613283
reference,0.22604378724573618
reference,0.12149816139613283
reference,0.12149816139613283
reference,0.20036750670528428
reference,0.1211916541778609
reference,0.13488752603880286
reference,0.12149816139613283
reference,0.1211916541778609
reference,0.1428962569467109
reference,0.13488752603880286
reference,0.1211916541778609
reference,0.12149816139613283
reference,0.1211916541778609
reference,0.1211916541778609
reference,0.13488752603880286
reference,0.1211916541778609
reference,0.1211916541778609
reference,0.12149816139613283
reference,0.18275048826180398
reference,0.31323685940816764
reference,0.5461162510483704
reference,0.53939400463647
reference,0.41624475512674974
reference,0.5407965616846847
reference,0.4252640309746239
reference,0.497230024212268
reference,0.569092005991431
reference,0.4213433767069343
reference,0.49680840782004493
reference,0.5047795453717018
reference,0.5687773757541535
reference,0.35263480030700106
reference,0.5402400174611662
reference,0.6210885831514317
reference,0.5072677301065842
reference,0.30024508830958735
reference,0.36047805569953756
reference,0.6209013793024692
reference,0.5123139376206713
reference,0.49887361002648695
reference,0.4057076998122097
reference,0.31244571050329556
reference,0.5588657329956943
reference,0.5042637972461328
reference,0.5501391838346429
reference,0.4987645235036964
reference,0.36036474134536634
reference,0.5655007866572966
reference,0.5492344063434778
reference,0.6054248760561467
reference,0.5453204982516827
reference,0.5541776845079137
reference,0.3150362012692486
reference,0.35705471543670275
reference,0.5574133545139475
reference,0.634090069103996
reference,0.5431012823107574
reference,0.5512644001258932
reference,0.48768376699472954
reference,0.4376133173148415
reference,0.36353832170643224
reference,0.6332513186371226
reference,0.6372121299722303
reference,0.6440771785562934
reference,0.5409646552767975
reference,0.437818118092833
reference,0.635831560719624
reference,0.642696609303687
reference,0.5308577601794848
reference,0.5659051900145126
reference,0.5394381899410838
reference,0.360830310382564
reference,0.6221347555927514
reference,0.6753282045382923
reference,0.5649520959487957
reference,0.4357090626003884
reference,0.5772359543495144
reference,0.6646622706358568
reference,0.5952738467791328
reference,0.6192620219259104
reference,0.6724229730834973
reference,0.5095561765440074
reference,0.6124471786019564
reference,0.6284845944718698
reference,0.6634139415708183
reference,0.5766923209490221
reference,0.59597860794378
reference,0.6000482133259298
reference,0.6244563361230124
reference,0.6138363406495174
reference,0.5103994061755465
reference,0.5426654230570359
reference,0.546834663798421
reference,0.5580751035259025
reference,0.4200792369232803
reference,0.6758557304487015
reference,0.5992650355756278
reference,0.5510371317919946
reference,0.6526501745406211
reference,0.5384627626935126
reference,0.6550152007456335
reference,0.5559698641746892
reference,0.5670946138090219
reference,0.5802994227648012
reference,0.4199276309081979
reference,0.6739956494955787
reference,0.651945800483306
reference,0.6526501745406211
reference,0.5496060766626941
reference,0.6538218567297863
reference,0.562056116558155
reference,0.6054960492403404
reference,0.5036543078323235
reference,0.5973682213676426
reference,0.696018438888557
reference,0.5515373913592628
reference,0.6691945917306813
reference,0.5720350743183862
reference,0.6548670072314586
reference,0.6541626331741435
reference,0.6208287572812592
reference,0.5804820913508589
reference,0.5599953198068477
reference,0.5175108623000007
reference,0.5903521972660969
reference,0.5754434746924074
reference,0.5303257202690111
reference,0.42060495212350724
reference,0.5152118681189476
reference,0.5215151393996966
reference,0.5405644375398615
reference,0.6962798128988534
reference,0.5459766233509377
reference,0.5656641869992819
reference,0.6669203946489587
reference,0.6192463353889693
reference,0.5400851615088179
reference,0.578677180649751
reference,0.4030609557270942
reference,0.6567733393356182
reference,0.5098410438410443
reference,0.5701709707083421
reference,0.5467916278583735
reference,0.5718097321393465
reference,0.5333543043741762
reference,0.4186914172863693
reference,0.6394420300131843
reference,0.5082542469615853
reference,0.5359862991899343
reference,0.5167364952354424
reference,0.46328726199246223
reference,0.6330967893498637
reference,0.6397828064575415
reference,0.6404871805148566
reference,0.5704675336796641
reference,0.5451330701019637
reference,0.549900146080308
reference,0.5452873875390819
reference,0.4647057017087743
reference,0.6656952749437887
reference,0.5630897584400344
reference,0.49557740922261406
reference,0.5200884503374512
reference,0.5670952693637902
reference,0.4627688922958886
reference,0.6361120923883464
reference,0.5342960712477421
reference,0.681151704147874
reference,0.548022665402259
reference,0.6526807406101741
reference,0.5670912620571831
reference,0.5973032793248547
reference,0.5501456297532825
reference,0.5874538548958317
reference,0.5537537149332115
reference,0.49893519490178845
reference,0.667912107634626
reference,0.4641873320122006
reference,0.5575650506443541
reference,0.489265224772022
reference,0.5618565208883552
reference,0.5645693947512633
reference,0.517191585241158
reference,0.5510027392765573
reference,0.40166339534645434
reference,0.4963712399424266
reference,0.5578492234383482
reference,0.551376902876623
reference,0.5347533732188351
reference,0.5646596070131762
reference,0.5483709931019016
reference,0.49279690590330716
reference,0.5162868575465842
reference,0.5299124952096416
reference,0.4470885470599013
reference,0.6268502124319736
reference,0.555287492420311
reference,0.6566418100476415
reference,0.5356753826785998
reference,0.44850698677621326
reference,0.6530749296273394
reference,0.5841338523028986
reference,0.48553778847970874
reference,0.5232401116243011
reference,0.5086170390876278
reference,0.47255198981107155
reference,0.5454798861523351
reference,0.512303385893034
reference,0.5034720332721119
reference,0.5513944219743079
reference,0.6543676129659187
reference,0.5821905466288217
reference,0.5050442684694356
reference,0.6225875240699713
reference,0.5397941080277774
reference,0.4928097420716712
reference,0.48856405270666375
reference,0.5288661610597382
reference,0.5182243408599806
reference,0.5454088641302594
reference,0.5088346329760195
reference,0.5676276299195476
reference,0.497711190148372
reference,0.5406176603543348
reference,0.46817994383290984
reference,0.5103143564873197
reference,0.5620113107600301
reference,0.4887889575272669
reference,0.5174588353403261
reference,0.482877881084819
reference,0.5105694033534052
reference,0.6422342708208069
reference,0.568592865563423
reference,0.5690626164153767
reference,0.5577584042373289
reference,0.5347786101023275
reference,0.5111466508897341
reference,0.4934351516934377
reference,0.4938123882078385
reference,0.4982419865749418
reference,0.47250603262253443
reference,0.5024006924666006
reference,0.46582539420910696
reference,0.5827718048665693
reference,0.5818894162026016
reference,0.5002042773057156
reference,0.4881262165859937
reference,0.560982127087931
reference,0.5205791490865985
reference,0.5422766537849852
reference,0.49754785417808906
reference,0.4909828691513435
reference,0.4993238416772371
reference,0.6571275187110966
reference,0.5833757793788035
reference,0.5824933907148359
reference,0.49839200069333583
reference,0.5237085925755118
reference,0.6555912255527662
reference,0.4952045494822649
reference,0.6381553185540347
reference,0.470573794323337
reference,0.4722696258445608
reference,0.490464882410793
reference,0.48427635856113466
reference,0.4738580713965947
reference,0.5206568207390799
reference,0.4893692567901203
reference,0.5492807593942796
reference,0.614642917856636
reference,0.6053892984114491
reference,0.6379476154562259
reference,0.5622991450181359
reference,0.622692182307414
reference,0.47051067737006264
reference,0.5128550547560077
reference,0.4892735844447633
reference,0.4813698821517401
reference,0.48508928636187304
reference,0.507728151752682
reference,0.5445636430004762
reference,0.6131735738655305
reference,0.6389046002248328
reference,0.67210888517895
reference,0.6061586726394376
reference,0.6212228383163084
reference,0.6422209295098823
reference,0.5064292706657427
reference,0.4439347949639682
reference,0.47761168401293125
reference,0.5082531545931342
reference,0.5025156277034006
reference,0.6738427837910428
reference,0.6190710445168855
reference,0.6035710771742442
reference,0.6398602286160364
reference,0.48488244310154016
reference,0.44661348949676577
reference,0.4683194109687771
reference,0.47706225365373894
reference,0.5725234363185635
reference,0.47017929993697066
reference,0.5346260587054843
reference,0.6020440267408167
reference,0.601418738347616
reference,0.6044508718824508
reference,0.47976913933995974
reference,0.6811344151405077
reference,0.611581520238142
reference,0.49379267014901435
reference,0.49396185176739765
reference,0.4633161687969022
reference,0.5728199992898854
reference,0.5321232325838227
reference,0.4842710521751565
reference,0.49469249609123883
reference,0.49457718117808896
reference,0.5246340498570785
reference,0.6694010072261359
reference,0.4933261088716355
reference,0.6798209560434215
reference,0.5015896357532219
reference,0.624192721382362
reference,0.4477346162337188
reference,0.5300482141681928
reference,0.4805128540363476
reference,0.49055639663368455
reference,0.520362490501424
reference,0.5334051212887921
reference,0.5160119652588273
reference,0.5973040924489948
reference,0.46517673214583805
reference,0.49590346413137704
reference,0.6630114064540075
reference,0.5718034152481882
reference,0.5670120726233974
reference,0.6265984153357673
reference,0.46938697652695044
reference,0.5334578027196387
reference,0.513892979946674
reference,0.6539086738598562
reference,0.47706862894627494
reference,0.6611513255008847
reference,0.5716571382316582
reference,0.47132103780635487
reference,0.6250621221774368
reference,0.5215330795999314
reference,0.46447007377113086
reference,0.47403295945056206
reference,0.5026961869601285
reference,0.6561255065506937
reference,0.6509642803526939
reference,0.48294954774520354
reference,0.6196284677526621
reference,0.4526823837841222
reference,0.5223373705034347
reference,0.49839200069333583
reference,0.5002650197377096
reference,0.5367916077634076
reference,0.6488994048133411
reference,0.6462225026159827
reference,0.6745247853429152
reference,0.5311731914850929
reference,0.6183961134020275
reference,0.5246040643993278
reference,0.454240792643984
reference,0.6446437029801431
reference,0.5616824707203725
reference,0.46372557439866124
reference,0.4900111155517381
reference,0.6095222630484604
reference,0.5815107509293402
reference,0.4952045494822649
reference,0.6421884783605291
reference,0.5581893365016677
reference,0.6451418634506877
reference,0.5331554083420954
reference,0.6753952557650513
reference,0.5295393962080266
reference,0.49802617408639993
reference,0.5229034056063872
reference,0.5037175110716549
reference,0.4870862507462625
reference,0.5545050308716154
reference,0.5042077939471474
reference,0.497513341308119
reference,0.5713448370851821
reference,0.6375084208286264
reference,0.6656677264169439
reference,0.4980150757444586
reference,0.5326230957177289
reference,0.5110266529889719
reference,0.5311608090441434
reference,0.6039534985746506
reference,0.449101350794683
reference,0.5497494565297827
reference,0.43459761747659315
reference,0.35006858815700126
reference,0.5484316502173415
reference,0.4783635330683614
reference,0.47386494419219466
reference,0.4129218075780739
reference,0.46660074269526974
reference,0.49676496258103897
reference,0.551051897052471
reference,0.5227494707029309
reference,0.6668394086061094
reference,0.5695796490860746
reference,0.4892740058930598
reference,0.4613821275173133
reference,0.5190990410065148
reference,0.6373601988121342
reference,0.5138893504358922
reference,0.42060495212350724
reference,0.5091015657776715
reference,0.37827703804929513
reference,0.5790105243025162
reference,0.5300478170506453
reference,0.6628590362231906
reference,0.6104368303883412
reference,0.5289417955177317
reference,0.5099949609027585
reference,0.5524289007680984
reference,0.42564351262832345
reference,0.5455506948694503
reference,0.47158419337261204
reference,0.34862553955265774
reference,0.4359690455855997
reference,0.5453245344831605
reference,0.4741772793871611
reference,0.49872150394910175
reference,0.4127021856061312
reference,0.4667183676297364
reference,0.5481602746364281
reference,0.5462468871232684
reference,0.45954989859244394
reference,0.5163036869392007
reference,0.48634914108758426
reference,0.44715892309974087
reference,0.48543201739838776
reference,0.4186914172863693
reference,0.5769754027485914
reference,0.38050497601608696
reference,0.48502859843591895
reference,0.5329809546403522
reference,0.49312314408192626
reference,0.4257945245731613
reference,0.6111499159793129
reference,0.5493217850339175
reference,0.480060502645395
reference,0.5319511015443957
reference,0.648899143333684
reference,0.48632982804381913
reference,0.44832423718236925
reference,0.5307484587803141
reference,0.42060495212350724
reference,0.4882435094657629
reference,0.49238097834788275
reference,0.6523480898450399
reference,0.5565617326440789
reference,0.5804940433469392
reference,0.498499287314208
reference,0.5172481283205418
reference,0.529375822877312
reference,0.6480949383628068
reference,0.48307574635698863
reference,0.5349567609913966
reference,0.6005285737077787
reference,0.5213169756645014
reference,0.42593815833260873
reference,0.335564466587371
reference,0.4988732070680912
reference,0.4618720558592087
reference,0.49040492479625813
reference,0.40383500284004886
reference,0.4547597725381964
reference,0.4186914172863693
reference,0.5297282640340698
reference,0.44567663962763865
reference,0.5334408111966534
reference,0.48737435346756913
reference,0.4708470837139338
reference,0.5048923083794433
reference,0.5738958538858558
reference,0.37710693008894364
reference,0.40166339534645434
reference,0.5606655460035115
reference,0.5247032881744137
reference,0.412895256703288
reference,0.5938372711004111
reference,0.5846914539568053
reference,0.3963359992727901
reference,0.6026613216891002
reference,0.4977557255962312
reference,0.5163488611760777
reference,0.5094865266082473
reference,0.44834681987338865
reference,0.5285324700846348
reference,0.5092138537785819
reference,0.46795667454068557
reference,0.396659273961592
reference,0.5819953549322532
reference,0.42703908535033425
reference,0.6347614824708603
reference,0.5076300418515765
reference,0.4668228097818358
reference,0.5104017183232127
reference,0.5149351515683522
reference,0.49920281933480426
reference,0.40166339534645434
reference,0.5571166074400045
reference,0.5988783013600464
reference,0.47968206390910456
reference,0.5112244835497689
reference,0.4956788040931565
reference,0.5090366207657523
reference,0.5728893471919597
reference,0.3879891405792005
reference,0.4937482853177381
reference,0.6150799864696185
reference,0.5074844125401899
reference,0.5039145867603668
reference,0.567738981771654
reference,0.6299803881303917
reference,0.5889017931519068
reference,0.4891736680965265
reference,0.6121377711367039
reference,0.5678235461154152
reference,0.47639816346180813
reference,0.6276963480452223
reference,0.5868435104722411
reference,0.6542708748105542
reference,0.4960415284803225
reference,0.5570339899109222
reference,0.5664439267443767
reference,0.6525667884890907
reference,0.473321189322817
reference,0.6031825029128083
reference,0.5538317994537596
reference,0.553730818926029
reference,0.5641923665657512
reference,0.5862330896992923
reference,0.5741820351262599
reference,0.5702970223519245
reference,0.5385683560734029
reference,0.607601554507495
reference,0.6612122683237603
reference,0.5774662644096881
reference,0.4997570800584152
reference,0.6298636985392276
reference,0.5507507052517997
reference,0.5693477800012505
reference,0.6420828020226105
reference,0.5389407170864872
reference,0.5481241534445158
reference,0.5453014400441841
reference,0.606720705006825
reference,0.5739845803818927
reference,0.5246040643993278
reference,0.5408330810246695
reference,0.5629428052270219
reference,0.6654048644575887
reference,0.6297742832248869
reference,0.5396670060525884
reference,0.5473306773583004
reference,0.6879774683450721
reference,0.6562626351385946
reference,0.5026608551326512
reference,0.5486421284437947
reference,0.5467840074061244
reference,0.5714349122197605
reference,0.544834972638302
reference,0.5229034056063872
reference,0.5608820084757146
reference,0.545990531319909
reference,0.6567710399115909
reference,0.5009456492586897
reference,0.6906341900799515
reference,0.5764278321362845
reference,0.5545810070898953
reference,0.567636487062691
reference,0.521757789516088
reference,0.5964291367604562
reference,0.6569437393881471
reference,0.5664274223906812
reference,0.6210056168516321
reference,0.5376718794962467
reference,0.5418620042536172
reference,0.5153595049877151
reference,0.6065047116439644
reference,0.5740167356152038
reference,0.6575068097361375
reference,0.6605196136243321
reference,0.5396662887975007
reference,0.5347434987154566
reference,0.5323510568365312
reference,0.5016554071205009
reference,0.5287554631710524
reference,0.585904654894438
reference,0.4981874271957135
reference,0.5049769956597104
reference,0.5140469734580436
reference,0.6399302289064588
reference,0.5099949609027585
reference,0.5112524654021123
reference,0.5461740762079489
reference,0.559787024390114
reference,0.5315575807503158
reference,0.49947772277116237
reference,0.590152932870113
reference,0.6032590824843458
reference,0.5376593438900938
reference,0.4883387300005475
reference,0.5116402167095468
reference,0.6838249223165856
reference,0.6471650328901711
reference,0.6053480150633544
reference,0.6546819477463082
reference,0.5405272400640105
reference,0.5391998213916186
reference,0.6597569635697688
reference,0.5903075127785979
reference,0.5330183211006261
reference,0.5872887229378306
reference,0.49575595641795794
reference,0.5029273327142101
reference,0.6370931472628214
reference,0.5106022957893201
reference,0.45385550852504697
reference,0.6262886056412043
reference,0.49829875403039137
reference,0.5538722158764573
reference,0.5084987667977792
reference,0.5270914077120409
reference,0.49466591527581805
reference,0.5889600866458156
reference,0.40969431404208473
reference,0.5843287241750591
reference,0.5912611979549501
reference,0.5437807077156668
reference,0.5786708785619654
reference,0.5389007753953269
reference,0.5880015607299078
reference,0.553140174821193
reference,0.6261838648411531
reference,0.45111477920507004
reference,0.4905356714029523
reference,0.5399187744620642
reference,0.5518378331927095
reference,0.5869819398776603
reference,0.5222069291666993
reference,0.4079709870107325
reference,0.5808193757673413
reference,0.588916752035136
reference,0.5695702550979814
reference,0.5375995379719051
reference,0.5775615479788405
reference,0.5295223014655924
reference,0.68817564780857
reference,0.5952865686577329
reference,0.5773672287936477
reference,0.5385893357509133
reference,0.48889339654980013
reference,0.519387661044937
reference,0.6422107006544693
reference,0.5242288662428151
reference,0.5388198188552138
reference,0.4885508578850868
reference,0.5722678366089814
reference,0.476715297643749
reference,0.49109373694277725
reference,0.627019102953531
reference,0.4772285033801819
reference,0.492682683991859
reference,0.5669070234511383
reference,0.4549793546328681
reference,0.5625446889046466
reference,0.6650085343379353
reference,0.6454812083191886
reference,0.5758518733970015
reference,0.47886696592407463
reference,0.6890498214445695
reference,0.3735944528950903
reference,0.5745472798044814
reference,0.538174509508152
reference,0.5701824518556698
reference,0.5378802740429837
reference,0.5184447676147469
reference,0.49379267014901435
reference,0.5083206279396252
reference,0.5761027524056389
reference,0.607462677861336
reference,0.5444313695853928
reference,0.4343685544453453
reference,0.5100671992050896
reference,0.5316698637869478
reference,0.646944310156081
reference,0.4540954170188509
reference,0.5601310076276929
reference,0.6645214298015776
reference,0.3963205408450169
reference,0.5706793325437292
reference,0.5769647188948044
reference,0.3749046121681866
reference,0.6448818533634854
reference,0.5867532655967268
reference,0.5251906866064389
reference,0.5625987570981278
reference,0.4933261088716355
reference,0.5386183815363123
reference,0.5669891418696633
reference,0.5066199691466843
reference,0.5439649021795109
reference,0.47246221347560824
reference,0.49500597218344317
reference,0.5267768172394495
reference,0.5325162538403782
reference,0.556054887294405
reference,0.5864266220262812
reference,0.6474531877837169
reference,0.6828371074746782
reference,0.6311885077277749
reference,0.4996723691216
reference,0.5264137965298203
reference,0.6053178571970144
reference,0.5654412720641879
reference,0.6328383448910677
reference,0.49453941090606435
reference,0.5302252087368943
reference,0.5341192066732185
reference,0.6001833034969585
reference,0.6363073242462773
reference,0.43954724585091315
reference,0.5476705912714016
reference,0.6538035308555407
reference,0.36170211712120437
reference,0.6817008639422505
reference,0.6301085193794361
reference,0.60287759290492
reference,0.4967595285199738
reference,0.630746313288714
reference,0.49301400845023985
reference,0.6309701195117607
reference,0.47706862894627494
reference,0.5552264098433713
reference,0.5259114125560018
reference,0.49041038176242313
reference,0.5278853927122611
reference,0.5967061532145166
reference,0.4920057159157595
reference,0.5309990377559162
reference,0.6269249042243733
reference,0.6281624547635246
reference,0.6379339398805476
reference,0.6035532324562073
reference,0.5570213015381446
reference,0.5721568867099066
reference,0.4909643455047394
reference,0.6380916765838481
reference,0.47884035890408083
reference,0.4891326208685929
reference,0.4546079913363533
reference,0.5207623769409359
reference,0.5462058804326005
reference,0.5070265498245328
reference,0.6260077534574561
reference,0.5563029856088271
reference,0.6040078409675457
reference,0.6244057830854816
reference,0.6405553567081189
reference,0.577028470379794
reference,0.5534521505367086
reference,0.6230640847546297
reference,0.5893061089060444
reference,0.4772308837490946
reference,0.6191368462296531
reference,0.5258458944646873
reference,0.6686369966575432
reference,0.5642730015408918
reference,0.4080731898048288
reference,0.4523092795404155
reference,0.6229879887041407
reference,0.6646708259890355
reference,0.6646708259890355
reference,0.5035698479519598
reference,0.5237095474365551
reference,0.5433090153363073
reference,0.48318907678966205
reference,0.5746532974737634
reference,0.4906390852581392
reference,0.5661191926898244
reference,0.5193259385890843
reference,0.5509152938355637
reference,0.525457569311789
reference,0.47489131340433244
reference,0.5241452356717466
reference,0.42824874018313913
reference,0.6646370239500435
reference,0.5640359215789826
reference,0.6287065242742212
reference,0.4103282432632997
reference,0.4909406904884613
reference,0.4953894492483469
reference,0.4753811765424954
reference,0.6641080504274585
reference,0.6641080504274585
reference,0.5905550118174464
reference,0.4769543365507273
reference,0.5160874403655161
reference,0.4877142204526636
reference,0.5637440197837937
reference,0.546866967015751
reference,0.5936007899044022
reference,0.6321732119824093
reference,0.523225073451751
reference,0.42944204850708606
reference,0.5550668009512746
reference,0.49358044363428993
reference,0.6295060641688001
reference,0.4891316848744043
reference,0.5874485131373187
reference,0.509111843818457
reference,0.4786764279327003
reference,0.43207689153925655
reference,0.5166394538843042
reference,0.49352700186532916
reference,0.5813475859294186
reference,0.586786616092616
reference,0.5414272988594775
reference,0.5812214588585239
reference,0.4355630547806908
reference,0.6116742506780467
reference,0.5169604669209464
reference,0.4855449974449551
reference,0.533054065463585
reference,0.605235544994732
reference,0.535333204758729
reference,0.5513824953212224
reference,0.5330662715796276
reference,0.5080140441993841
reference,0.546004560163545
reference,0.5851425610886288
reference,0.511236790968118
reference,0.4806680423927628
reference,0.5536838221073405
reference,0.4337737214358056
reference,0.4877557535012651
reference,0.5807547375594612
reference,0.5133098068077483
reference,0.5804590119342085
reference,0.40658267782169105
reference,0.5403283432526271
reference,0.5155633262943237
reference,0.46065881825664917
reference,0.6064386117819128
reference,0.5018045625830393
reference,0.5336430276585953
reference,0.543765272660706
reference,0.4722121630790131
reference,0.5033835063897618
reference,0.4051414689990192
reference,0.5448343572814058
reference,0.4251927459060614
reference,0.667545223885769
reference,0.6336823863431004
reference,0.47294068054395694
reference,0.47841981950317347
reference,0.6192009895849488
reference,0.5285165282549065
reference,0.5023929801806292
reference,0.5760458232269949
reference,0.4963713741377026
reference,0.6431458440865134
reference,0.5747699781349721
reference,0.6705020087193511
reference,0.40109525168101917
reference,0.5841149794812269
reference,0.5426554741020373
reference,0.48406244094241285
reference,0.6294702969970392
reference,0.6646690916561895
reference,0.5736504494397132
reference,0.5147142272068338
reference,0.41689053014817395
reference,0.49218478466469556
reference,0.572215812227587
reference,0.49916262442515524
reference,0.6599727521361833
reference,0.4272533684832666
reference,0.5001739666542174
reference,0.5238012905293196
reference,0.47054788825987504
reference,0.5645968453045961
reference,0.5282853416368629
reference,0.6465160655062854
reference,0.49432171119220225
reference,0.5760508551051357
reference,0.5086257948704419
reference,0.4905356714029523
reference,0.5438647041439638
reference,0.6038807402221664
reference,0.6435767404967443
reference,0.4842057366570824
reference,0.5816206947511443
reference,0.5213415917886972
reference,0.48158683275592734
reference,0.4984104514994608
reference,0.5339638360459589
reference,0.5107069722797115
reference,0.43635281184524466
reference,0.5078128124964234
reference,0.4660881252038435
reference,0.4143931418960049
reference,0.6567401261902662
reference,0.6119563956434247
reference,0.44613403339656144
reference,0.5166974237357238
reference,0.6230202868221181
reference,0.48889339654980013
reference,0.5933866256959336
reference,0.5416762910122649
reference,0.6447434448989475
reference,0.4779709964181476
reference,0.5283676493460914
reference,0.5769696012935078
reference,0.5820555515160496
reference,0.4949103797139134
reference,0.3916886992499864
reference,0.4370195933240777
reference,0.5073492130386787
reference,0.4678047398447837
reference,0.6097545485611426
reference,0.6180745816713026
reference,0.4466510474334179
reference,0.5166624154726039
reference,0.6228085083172092
reference,0.4866054593785149
reference,0.48517915677639506
reference,0.5224152544085596
reference,0.5038673996252154
reference,0.547552999076225
reference,0.4816116551168966
reference,0.5958227614128414
reference,0.568175422432279
reference,0.6385709249034374
reference,0.4758677267108429
reference,0.5750433573983238
reference,0.5245291857414522
reference,0.6031413436699725
reference,0.5869727952464783
reference,0.5605132708338422
reference,0.5805594387701204
reference,0.49720556726836246
reference,0.5683522213318315
reference,0.5562348461974566
reference,0.427787012587051
reference,0.466362191839357
reference,0.44931467872674064
reference,0.5398585757267539
reference,0.5169753922117765
reference,0.5400660171798729
reference,0.5818965784208686
reference,0.399725396474388
reference,0.49990093234444183
reference,0.47659492112507373
reference,0.5423985869760662
reference,0.48287131533901534
reference,0.5195817123696482
reference,0.636891698770991
reference,0.624462168513912
reference,0.5131096616077957
reference,0.5285513411521126
reference,0.47246221347560824
reference,0.6012589556142326
reference,0.529544395629832
reference,0.5854099963854202
reference,0.48760009216322053
reference,0.5298540696524534
reference,0.5602761908719329
reference,0.6362408579459052
reference,0.6249712797440398
reference,0.42954460690670593
reference,0.552849286374844
reference,0.4631272780169755
reference,0.43793136015917905
reference,0.515200810417558
reference,0.4479123863792524
reference,0.48228205643704786
reference,0.48209090022757134
reference,0.5062621710812112
reference,0.42302656514681825
reference,0.4532100437265412
reference,0.49345134447329475
reference,0.42678328476312344
reference,0.4245279879222112
reference,0.5383533934192469
reference,0.5793592792720087
reference,0.41885927521004535
reference,0.430797944458684
reference,0.5915162820510601
reference,0.510358373638875
reference,0.6208748834271681
reference,0.5307510411320735
reference,0.43793162030962945
reference,0.4997197922496636
reference,0.6111084954984891
reference,0.5200884503374512
reference,0.5263629280204136
reference,0.35210519737829393
reference,0.5782480725248444
reference,0.6374232711198377
reference,0.5557713335990526
reference,0.503109477831093
reference,0.48476119108360194
reference,0.5277839321414075
reference,0.6370563251187125
reference,0.495651488336937
reference,0.5634772121127278
reference,0.5120388065973124
reference,0.516876251040914
reference,0.4953403777817615
reference,0.4724000230416964
reference,0.5711518713138636
reference,0.4364897403546401
reference,0.42652905458280554
reference,0.5018686366687504
reference,0.4273482263560775
reference,0.4757190606129768
reference,0.43117449716249734
reference,0.5286929335164876
reference,0.4168027100963234
reference,0.5894811604971352
reference,0.37472346920413657
reference,0.3533396205226789
reference,0.517191585241158
reference,0.4882443443810194
reference,0.5050381909282975
reference,0.46465910550762807
reference,0.4598883221199831
reference,0.5547249806815278
reference,0.6375937258492486
reference,0.5839606168976235
reference,0.5026458783733485
reference,0.5121591346471106
reference,0.4932692138767212
reference,0.5246040643993278
reference,0.47303203944490185
reference,0.5491228494989837
reference,0.5752268091113188
reference,0.4930540303180698
reference,0.5958829875669789
reference,0.3864777315653057
reference,0.42149499796187556
reference,0.540966560891196
reference,0.6663897051349171
reference,0.43771419445714516
reference,0.37313497812799623
reference,0.5073213317142833
reference,0.6183296086741856
reference,0.4873223170902286
reference,0.568303923849602
reference,0.5466279529317511
reference,0.496182494424422
reference,0.517634643779436
reference,0.6049129812096956
reference,0.5819254953436986
reference,0.6152752400114583
reference,0.5229034056063872
reference,0.5591637581946262
reference,0.5328946482243647
reference,0.6291192931672235
reference,0.5144895607265415
reference,0.4716935747691604
reference,0.28758844397476213
reference,0.38800344299722506
reference,0.49975443213075266
reference,0.6659145349672057
reference,0.49301893237500444
reference,0.5505917864023165
reference,0.5669190759078908
reference,0.41490659471284647
reference,0.4229807127152147
reference,0.48724671496695265
reference,0.6188727719881204
reference,0.4308171191096275
reference,0.5159088404052913
reference,0.40631938301135706
reference,0.5466709431277758
reference,0.6284127519578755
reference,0.5472141060933657
reference,0.5197258279756892
reference,0.5179792314724894
reference,0.46164255001300764
reference,0.6020910884042874
reference,0.46164255001300764
reference,0.37990305239476124
reference,0.42400931834821715
reference,0.5034720332721119
reference,0.3810654813394452
reference,0.42858563389452625
reference,0.5350301362480626
reference,0.5467543752715053
reference,0.6281303269538019
reference,0.559553608925122
reference,0.48673001345512734
reference,0.4957776141894083
reference,0.2877250963074556
reference,0.4925523710976256
reference,0.49875694825579503
reference,0.47050438856544435
