segment,score
reference,0.1721368465773913
reference,0.10186990075114977
reference,0.10186990075114977
reference,0.11353686757755715
reference,0.10186990075114977
reference,0.19216153692624938
reference,0.11353686757755715
reference,0.10277184771512318
reference,0.10277184771512318
reference,0.10277184771512318
reference,0.10186990075114977
reference,0.11353686757755715
reference,0.10186990075114977
reference,0.10186990075114977
reference,0.1187045439177792
reference,0.10277184771512318
reference,0.11353686757755715
reference,0.11353686757755715
reference,0.10186990075114977
reference,0.10321602356910071
reference,0.10186990075114977
reference,0.10186990075114977
reference,0.5230681143733387
reference,0.3825180158188083
reference,0.45371340676162114
reference,0.10304064581689869
reference,0.10304064581689869
reference,0.10304064581689869
reference,0.10304064581689869
reference,0.10304064581689869
reference,0.10304064581689869
reference,0.10304064581689869
reference,0.10304064581689869
reference,0.10304064581689869
reference,0.1040199578240426
reference,0.11517531349058785
reference,0.10304064581689869
reference,0.11517531349058785
reference,0.10304064581689869
reference,0.1040199578240426
reference,0.10304064581689869
reference,0.10304064581689869
reference,0.10304064581689869
reference,0.2429185151900738
reference,0.10304064581689869
reference,0.10438676863484962
reference,0.16984479568727626
reference,0.1420302958460428
reference,0.10304064581689869
reference,0.10304064581689869
reference,0.1040199578240426
reference,0.11517531349058785
reference,0.10304064581689869
reference,0.6322888671649785
reference,0.2212364478355988
reference,0.22495715252666856
reference,0.2655457999599163
reference,0.20948657159608247
reference,0.20948657159608247
reference,0.20948657159608247
reference,0.1988107264791864
reference,0.1685590729444419
reference,0.16965010206717568
reference,0.16830859562266445
reference,0.10506691997331664
reference,0.1894507221080978
reference,0.10506691997331664
reference,0.1040199578240426
reference,0.16830859562266445
reference,0.10304064581689869
reference,0.11517531349058785
reference,0.1040199578240426
reference,0.10304064581689869
reference,0.12023119259198457
reference,0.11517531349058785
reference,0.10304064581689869
reference,0.10438676863484962
reference,0.10304064581689869
reference,0.10304064581689869
reference,0.11517531349058785
reference,0.10304064581689869
reference,0.10304064581689869
reference,0.10506691997331664
reference,0.16380376691632778
reference,0.29008066593222703
reference,0.5135599136291336
reference,0.5256644960897197
reference,0.36694692892051745
reference,0.5233957474200969
reference,0.4258850544384226
reference,0.4628878626739206
reference,0.5530151283282082
reference,0.41655747013838834
reference,0.4633758001953302
reference,0.4675420447679213
reference,0.5473807824186329
reference,0.34358515094451797
reference,0.5198764681559614
reference,0.6071881431768206
reference,0.4705193404171109
reference,0.2650162218786118
reference,0.35327741821511743
reference,0.6053580754424559
reference,0.48861350545262744
reference,0.45938897383562666
reference,0.3991182923898592
reference,0.2859286871530283
reference,0.5247764365469602
reference,0.48612202764212126
reference,0.5331567477661593
reference,0.4545262894448597
reference,0.3394232884534806
reference,0.5534698921490991
reference,0.5261955604381106
reference,0.5948211935233926
reference,0.5177070898927308
reference,0.5276618602727987
reference,0.2925826070369513
reference,0.356734985159179
reference,0.5478344555770726
reference,0.6274036330628757
reference,0.510938526181483
reference,0.5200533291865234
reference,0.4750245084041427
reference,0.427155283091589
reference,0.3643815847421249
reference,0.6300217263908284
reference,0.6363144675620133
reference,0.6426709273312147
reference,0.5141502638929587
reference,0.42796241090482295
reference,0.6375124027064193
reference,0.6426050559992956
reference,0.48091778194962614
reference,0.5483691944941094
reference,0.5073414006377243
reference,0.347034573397579
reference,0.6152305588748924
reference,0.6707303163724417
reference,0.5420695341920101
reference,0.41582199367415223
reference,0.5538474884564429
reference,0.6641078820279285
reference,0.5789683050439909
reference,0.606133712790102
reference,0.6716353008922518
reference,0.5064636866367701
reference,0.5850955203449052
reference,0.6046852710384384
reference,0.6623879605206022
reference,0.5504290181064575
reference,0.579299906224795
reference,0.5819905007406461
reference,0.6058687489148583
reference,0.5864071848282971
reference,0.4978074854072782
reference,0.5410269610514802
reference,0.5182523917070059
reference,0.5478873631285679
reference,0.4252608983142157
reference,0.670030491031371
reference,0.5763094242275841
reference,0.5271215115909015
reference,0.6464823241150813
reference,0.5418112089989748
reference,0.655705384636849
reference,0.550387784648655
reference,0.5382596685054004
reference,0.5563690175506557
reference,0.41765173288966567
reference,0.6708455333742996
reference,0.6410576324426756
reference,0.6466515453553773
reference,0.5226546895863761
reference,0.6495740469539412
reference,0.5664205695783264
reference,0.5891767211001078
reference,0.46895996392335687
reference,0.5683072502898809
reference,0.6704675582569974
reference,0.5274029453749438
reference,0.6692068564935991
reference,0.5268000456695433
reference,0.6497432681942371
reference,0.6441493552815353
reference,0.5694905334725284
reference,0.5475743401932086
reference,0.5631871370232422
reference,0.5109909414464697
reference,0.556763786821579
reference,0.5644855705007044
reference,0.5255847929564195
reference,0.42216751497469684
reference,0.4804846973787841
reference,0.4903759234119953
reference,0.5081338064151013
reference,0.6739443018598855
reference,0.5236376059438796
reference,0.5232645704943472
reference,0.6643722770093713
reference,0.567994536398311
reference,0.5297140453679687
reference,0.5446945407864482
reference,0.3953455097759736
reference,0.6506831023736089
reference,0.506096106334448
reference,0.552540031332376
reference,0.5255805487747672
reference,0.5612259018719468
reference,0.5027506190694578
reference,0.41122966809379585
reference,0.6421716164276462
reference,0.4744324553026268
reference,0.49951189151744113
reference,0.48589640430674735
reference,0.4475988952197799
reference,0.6259978585024001
reference,0.634505591735833
reference,0.6423408376679421
reference,0.5450042740472577
reference,0.5206074782124839
reference,0.547053319711017
reference,0.5489010537280731
reference,0.4475988952197799
reference,0.662288737232743
reference,0.5332290787771979
reference,0.48270836627449576
reference,0.5169979695692256
reference,0.549239019910794
reference,0.44729685070544806
reference,0.6268185477811229
reference,0.5159131535143269
reference,0.6627760195395661
reference,0.5125632894004343
reference,0.6466887178532539
reference,0.5305141738571661
reference,0.5533600111302884
reference,0.551392189454731
reference,0.5715220228037723
reference,0.5464054939000104
reference,0.4866852248499066
reference,0.6648515272572882
reference,0.44729685070544806
reference,0.5417552258665767
reference,0.47648192613054
reference,0.5307971474873745
reference,0.5499329159171841
reference,0.5144649684886388
reference,0.5359686413504966
reference,0.3843059969310406
reference,0.47906994150746224
reference,0.512606737822296
reference,0.5479290309766833
reference,0.5036508065346681
reference,0.5362383223617996
reference,0.5298745059532126
reference,0.4751728371047625
reference,0.5028541691833244
reference,0.5154684927531756
reference,0.4289768822635896
reference,0.6159323841399057
reference,0.5123676409466719
reference,0.6442097954805807
reference,0.5390411796403899
reference,0.4289768822635896
reference,0.6563877974409812
reference,0.5472604341382158
reference,0.4679605693513555
reference,0.5104675198914053
reference,0.4979593340713027
reference,0.46013148679353416
reference,0.5022845917742366
reference,0.4969220701396391
reference,0.49164018385628205
reference,0.5308666281698361
reference,0.6411694344201558
reference,0.5475160373565654
reference,0.4917556554793153
reference,0.5752768563372973
reference,0.5198415290498426
reference,0.463878926452736
reference,0.4732710130139283
reference,0.5044247803476151
reference,0.5018254326060468
reference,0.5003426993916515
reference,0.48682619391941234
reference,0.5491402168011741
reference,0.4812843226357152
reference,0.5211367042895857
reference,0.4480736268434499
reference,0.49155922804246927
reference,0.5490630867297857
reference,0.45926332023633437
reference,0.5022816144964788
reference,0.4660849813341949
reference,0.49693059749402524
reference,0.6243492100269951
reference,0.5440217486223717
reference,0.525914263592304
reference,0.5440202130421846
reference,0.5162090670545885
reference,0.49958149670071267
reference,0.47409324677702924
reference,0.47890884192352123
reference,0.47898003421158414
reference,0.4388620291231669
reference,0.4872611270007228
reference,0.45207152943127077
reference,0.5764757982663964
reference,0.568999537730127
reference,0.4858533274233954
reference,0.47344137479615606
reference,0.5270353863510934
reference,0.5024328735134709
reference,0.5255713731071723
reference,0.48212094841407255
reference,0.4722362555224862
reference,0.48661132892178427
reference,0.6517487560381723
reference,0.5710536145219984
reference,0.5634818145890097
reference,0.4675905304011444
reference,0.5152784369570741
reference,0.6525030528432793
reference,0.46449272442811124
reference,0.6098918318649715
reference,0.45730389397156995
reference,0.45318349575450395
reference,0.48313445888526635
reference,0.47699606439890346
reference,0.4523493130145807
reference,0.5141084818267707
reference,0.4562608003868936
reference,0.5409792531639832
reference,0.6089502196359684
reference,0.5810205827964172
reference,0.6090045474667706
reference,0.5394773906990057
reference,0.612513089725346
reference,0.4480085946458945
reference,0.49115406533378414
reference,0.4744544766837032
reference,0.4506405083191756
reference,0.4530214928049282
reference,0.47294306179935963
reference,0.5367698733586403
reference,0.6078709168615187
reference,0.6199261055013651
reference,0.6520049699429153
reference,0.5735072504182279
reference,0.6140154142474842
reference,0.6316616216486716
reference,0.4859876506734602
reference,0.4210982143039028
reference,0.4481450881648646
reference,0.47753061256760315
reference,0.4886174260988426
reference,0.6574042461059966
reference,0.5874564889412061
reference,0.5829282156981672
reference,0.6318574350866436
reference,0.46146576796269084
reference,0.4215296822629947
reference,0.4332575559533183
reference,0.452009367518473
reference,0.5546838471296255
reference,0.43521503731178296
reference,0.520250077371529
reference,0.575371404545349
reference,0.5564601755851889
reference,0.5962972098393705
reference,0.45822646038072556
reference,0.6632123024314033
reference,0.6040748990006068
reference,0.46021277193551413
reference,0.4683252419711742
reference,0.4306881240003161
reference,0.5484443141158227
reference,0.4954014896668558
reference,0.4516663990484164
reference,0.4671539763592718
reference,0.47699301818460677
reference,0.52068057259617
reference,0.6473253389225273
reference,0.4648426696954797
reference,0.664022972213015
reference,0.49498061436533297
reference,0.6130960665073202
reference,0.4041651108030019
reference,0.48919337628571213
reference,0.4499526614907799
reference,0.47399075160829285
reference,0.5173468501584294
reference,0.5130715572447987
reference,0.5044270832658162
reference,0.5598990296068702
reference,0.437899521933655
reference,0.4898404357786827
reference,0.6368336211452659
reference,0.5683512463377847
reference,0.5396783624303646
reference,0.6055006734641931
reference,0.44722347863127604
reference,0.5101274011246872
reference,0.5050470021680575
reference,0.6324859580899467
reference,0.44874177439467405
reference,0.6387439104840624
reference,0.5652853607255243
reference,0.4458968203431828
reference,0.6031615976553675
reference,0.45975890385973317
reference,0.43122717999879956
reference,0.4514654315734634
reference,0.49491600568263683
reference,0.6340636349131553
reference,0.6401037118321753
reference,0.47673383549122766
reference,0.5974455077212476
reference,0.4222183685160009
reference,0.4936407907298363
reference,0.4675905304011444
reference,0.49167416689258286
reference,0.5382678815414582
reference,0.644611667122888
reference,0.6426902735200017
reference,0.6677445462372508
reference,0.5127547579759649
reference,0.594836986137366
reference,0.5237399112984152
reference,0.4287298298671724
reference,0.6175383113706853
reference,0.540988160276666
reference,0.4237667435148112
reference,0.4530804795574546
reference,0.5727057380915439
reference,0.584387942342146
reference,0.46449272442811124
reference,0.6244198713674529
reference,0.5635705872620203
reference,0.6469476255084675
reference,0.5365301999209363
reference,0.6726564736394918
reference,0.506946328451875
reference,0.4796148081758588
reference,0.5212680741285938
reference,0.4946770730954223
reference,0.4513667419998182
reference,0.5635710601322941
reference,0.4961579821470056
reference,0.475320888891097
reference,0.5361284187305956
reference,0.624462149842989
reference,0.6695439476135903
reference,0.48810667395783697
reference,0.503813571716511
reference,0.47869346109181615
reference,0.531113115900003
reference,0.5873833297779912
reference,0.408442797295621
reference,0.5477521416738083
reference,0.39628691423566403
reference,0.30493146426229834
reference,0.5195941671789026
reference,0.4457107012201518
reference,0.4217528962145473
reference,0.3579181675155548
reference,0.4256178252542296
reference,0.440428869806089
reference,0.5097716009551749
reference,0.5181146653508385
reference,0.6720638355042139
reference,0.5386242044287136
reference,0.454660869537583
reference,0.4681575370848237
reference,0.5207325963608128
reference,0.6337471502874363
reference,0.4841165184713136
reference,0.42633931492275606
reference,0.47783555297702396
reference,0.37666434391073245
reference,0.5415382957082816
reference,0.4961798758747193
reference,0.6645263308185343
reference,0.5887135770643884
reference,0.5269299721683339
reference,0.510134961822598
reference,0.5190799694804944
reference,0.40708239965472504
reference,0.5466013734094243
reference,0.43487041880839294
reference,0.2960796911985223
reference,0.4004917844114456
reference,0.508716495650298
reference,0.42493292637236124
reference,0.44589962381407844
reference,0.352424696170408
reference,0.431099224908131
reference,0.5079727342011255
reference,0.5440059017642781
reference,0.4642669480565172
reference,0.5187867063860894
reference,0.45294713197994657
reference,0.4260877458745579
reference,0.4766583985766478
reference,0.4154970074385745
reference,0.5440196831114561
reference,0.37679971065614803
reference,0.45500835286660485
reference,0.5187012915230648
reference,0.47046543312648614
reference,0.401443433118987
reference,0.5869561113229333
reference,0.5082022979518896
reference,0.4664219535489725
reference,0.5005190796396107
reference,0.644463558069083
reference,0.484012779597881
reference,0.43158728819642617
reference,0.5135743414925884
reference,0.42216751497469684
reference,0.46409677431291935
reference,0.45845645670952884
reference,0.6637715037026808
reference,0.5214410306857158
reference,0.5455159769952939
reference,0.46604333381812507
reference,0.5139547857269011
reference,0.4927898444010997
reference,0.6428569068403948
reference,0.4813063089995537
reference,0.5314981366792085
reference,0.6005215392524141
reference,0.48580152103053553
reference,0.3947429808114729
reference,0.28706284669849025
reference,0.47157728540134286
reference,0.41680902727174957
reference,0.43462110627017164
reference,0.34129567645127096
reference,0.4217105975978722
reference,0.41122966809379585
reference,0.48903838284850004
reference,0.4387523738093977
reference,0.5028863820613664
reference,0.44962535408452653
reference,0.43487041880839294
reference,0.5075364899003248
reference,0.5419805018200978
reference,0.36418230453193395
reference,0.3864493073541571
reference,0.5258722893680627
reference,0.4852873233321271
reference,0.37902975598889505
reference,0.5743426584627543
reference,0.5728829115486976
reference,0.34300704742553784
reference,0.5965362328559785
reference,0.4700489765946623
reference,0.48998099688222346
reference,0.5071451121302267
reference,0.42414514819414717
reference,0.49693849631465054
reference,0.5056580252404099
reference,0.44065582755529115
reference,0.34279532954692776
reference,0.572169150847431
reference,0.40806032012301596
reference,0.630427410481948
reference,0.46847569245797094
reference,0.46173092902669577
reference,0.49785182918854615
reference,0.4881367556039974
reference,0.48751153889079757
reference,0.3843059969310406
reference,0.5233203107280453
reference,0.5870751238665983
reference,0.448893894914107
reference,0.48334548954573286
reference,0.48276544805883875
reference,0.48126037955375617
reference,0.5529739848268023
reference,0.3349740008259831
reference,0.47419950799427774
reference,0.5989270616365857
reference,0.47743902057494947
reference,0.4727907000464399
reference,0.5319063612792382
reference,0.6057311227803138
reference,0.5473872354837451
reference,0.46813373277895654
reference,0.5972577913721671
reference,0.5372266558322885
reference,0.4606587763313317
reference,0.6018152250294502
reference,0.5506688515494422
reference,0.6457916150907201
reference,0.45713028402590605
reference,0.5180728244366369
reference,0.5404973829796997
reference,0.6460079872298068
reference,0.45708717833574164
reference,0.5783958043523009
reference,0.5136903835129951
reference,0.5238281939135212
reference,0.5314294020554464
reference,0.5855992251224658
reference,0.5368636292299358
reference,0.5511195229039104
reference,0.5172108435925495
reference,0.5879572045622126
reference,0.6572551799268711
reference,0.5767855033671034
reference,0.46849571603173557
reference,0.6372379803481362
reference,0.5547840472731047
reference,0.5488609836471753
reference,0.6327289681712067
reference,0.513615426296638
reference,0.5271759341874264
reference,0.5271923303304132
reference,0.5884174790282803
reference,0.5754288823846967
reference,0.5237399112984152
reference,0.49428842238779264
reference,0.5663337115691182
reference,0.6598529620265884
reference,0.6425891154263468
reference,0.508514427435684
reference,0.5257799074441861
reference,0.6819311646703539
reference,0.6430940706810694
reference,0.46510434650159777
reference,0.5573578042543126
reference,0.5233075214611398
reference,0.5780598217052637
reference,0.531462366647295
reference,0.5212680741285938
reference,0.5631002790140341
reference,0.5219114947178995
reference,0.6478192072871451
reference,0.46502008807333406
reference,0.6863366967236831
reference,0.5363784870465038
reference,0.5396238975261757
reference,0.57637569845595
reference,0.4970479071375262
reference,0.5781758912882857
reference,0.6540860286002551
reference,0.5550310319704234
reference,0.6288922075424698
reference,0.5373228134642524
reference,0.5410269610514802
reference,0.4952972125652473
reference,0.5825460687579377
reference,0.5342186868692574
reference,0.6608096549439793
reference,0.6383251872339291
reference,0.5099550484575162
reference,0.4965422034876609
reference,0.5044570323375377
reference,0.48875154510908164
reference,0.5191312577921097
reference,0.5630540655837145
reference,0.4768720679870746
reference,0.49709161549772496
reference,0.47655661151631584
reference,0.636815100564137
reference,0.510134961822598
reference,0.49897453896000504
reference,0.5480070984214258
reference,0.5579566937118212
reference,0.5024881025044472
reference,0.4728401164010314
reference,0.5546987436581173
reference,0.5728585510954157
reference,0.5418112089989748
reference,0.4518649818938697
reference,0.49070414744342
reference,0.6767095756722055
reference,0.6316457518495433
reference,0.5748779272511438
reference,0.6591377910703808
reference,0.5265727303035758
reference,0.5142535547721963
reference,0.6400537798136867
reference,0.5518727991971429
reference,0.4972569672556901
reference,0.5675781341770025
reference,0.4682556374125806
reference,0.4990593795521386
reference,0.6328461010276718
reference,0.47660297324469164
reference,0.43147184447119635
reference,0.6032858492314656
reference,0.4807166400404418
reference,0.5375017213917662
reference,0.49215172428641873
reference,0.5244758607865843
reference,0.46742747157402353
reference,0.5595065286432234
reference,0.375106762085926
reference,0.5536901004569947
reference,0.578964922831084
reference,0.5440355279300484
reference,0.5530512663256666
reference,0.5228870422580548
reference,0.5565603483889233
reference,0.5206962268714809
reference,0.6047043785901336
reference,0.4270672644486587
reference,0.45262725028661416
reference,0.5103293324170362
reference,0.5336648707545909
reference,0.5677744611925242
reference,0.5243978566722713
reference,0.37372020547182844
reference,0.5575712203024892
reference,0.5826807505398173
reference,0.5608104003164956
reference,0.5418005848780661
reference,0.5547997749954948
reference,0.5255847929564195
reference,0.6794175234033708
reference,0.5583894951427193
reference,0.5656286350428528
reference,0.5146832608387755
reference,0.4498562803956078
reference,0.5053567974868504
reference,0.6226706822747791
reference,0.48191636757750755
reference,0.511030731274362
reference,0.46138079196972703
reference,0.5489333677421264
reference,0.4459007006530909
reference,0.4781280303125582
reference,0.6145823285612789
reference,0.45950373263822075
reference,0.4716888688892338
reference,0.5558274905274004
reference,0.4664672029346828
reference,0.5382868341024111
reference,0.6508522016507582
reference,0.624187857175001
reference,0.5401736615287397
reference,0.4593677546917948
reference,0.6802762966311469
reference,0.3079622800696888
reference,0.5666261809034338
reference,0.5157721418962509
reference,0.5471287402256485
reference,0.5144826803821602
reference,0.5145278892228831
reference,0.46021277193551413
reference,0.5062918041449773
reference,0.548095599195623
reference,0.5874459913012583
reference,0.5165655680189696
reference,0.40128744657759247
reference,0.5050012347843562
reference,0.5158416700828384
reference,0.6264347639454183
reference,0.46039638556301604
reference,0.5370420360500924
reference,0.6571630773800605
reference,0.35092570651616045
reference,0.5524742579723549
reference,0.5710854227729192
reference,0.3038639952935909
reference,0.6224814047421525
reference,0.5765483577154737
reference,0.5228071448264967
reference,0.5337173656328524
reference,0.4648426696954797
reference,0.514488712292862
reference,0.5542074714725778
reference,0.5015409831475786
reference,0.5208195758245644
reference,0.43717045458249243
reference,0.46021277193551413
reference,0.4867974049105022
reference,0.5108291119487405
reference,0.5342606723564994
reference,0.5776337072142034
reference,0.6337733883785375
reference,0.6681246864472198
reference,0.6248580589270093
reference,0.4652395188289404
reference,0.4955172889921408
reference,0.5717295375925514
reference,0.5490937896070999
reference,0.620250307543825
reference,0.46346742022229914
reference,0.5130712842881487
reference,0.49516620552605606
reference,0.5845597493035293
reference,0.6148921189656555
reference,0.4428048487424664
reference,0.522343978904567
reference,0.6430125394370851
reference,0.30378627383264517
reference,0.6665590474622592
reference,0.6074124224110937
reference,0.5772405824753469
reference,0.4668766791028294
reference,0.6257935407989702
reference,0.4804901947325332
reference,0.6171790894994909
reference,0.44874177439467405
reference,0.5441676047983318
reference,0.49140678555370365
reference,0.49073077784552577
reference,0.5077587347151109
reference,0.5868768633706313
reference,0.4717007893078579
reference,0.49047248783390396
reference,0.6135335131675564
reference,0.6171560255638364
reference,0.6361101020146247
reference,0.5909424309223058
reference,0.5539872009483908
reference,0.5582096672695603
reference,0.48153547512619677
reference,0.6325190228647679
reference,0.4473665249214935
reference,0.472515800548695
reference,0.43208144432540907
reference,0.4969758766711476
reference,0.5474694784324124
reference,0.46906396510695164
reference,0.5902475917605841
reference,0.5544171378069545
reference,0.5890648092768073
reference,0.6208056121950182
reference,0.6343734201764539
reference,0.5625848888453978
reference,0.49916842652702553
reference,0.6095510241840557
reference,0.5649706115664401
reference,0.4461160226117431
reference,0.5962049557196444
reference,0.5299263038529898
reference,0.6729430039802087
reference,0.5350216126223435
reference,0.39291546872830535
reference,0.42767686430287144
reference,0.5923397050415635
reference,0.646118451950053
reference,0.646118451950053
reference,0.46433782547421115
reference,0.4686823646530282
reference,0.5500432354136202
reference,0.4775596136253653
reference,0.5642113355380034
reference,0.4539856651880458
reference,0.5346387124711343
reference,0.48902914018177046
reference,0.4993235679684136
reference,0.5217067982181709
reference,0.4630616198322784
reference,0.5288017716622794
reference,0.4025050919547773
reference,0.6686707779757483
reference,0.5288484862595414
reference,0.6134563147419864
reference,0.4008714135947288
reference,0.47176421383992134
reference,0.4867993926720637
reference,0.45757339757564675
reference,0.6460144511167464
reference,0.6460144511167464
reference,0.5676091242803714
reference,0.4691613578411993
reference,0.4906455213263591
reference,0.4522719276304093
reference,0.5347886068012591
reference,0.528831911536977
reference,0.5796918293013282
reference,0.6243052828970527
reference,0.5165798481876945
reference,0.4112757537540656
reference,0.5566963380276054
reference,0.48653378326049374
reference,0.6204859807835253
reference,0.4704009871381149
reference,0.5520323263879988
reference,0.47820792740579604
reference,0.46260399796356194
reference,0.3964242689382914
reference,0.509126829399751
reference,0.47840041925174887
reference,0.5568103344440499
reference,0.5668250659499615
reference,0.510825064234134
reference,0.5527369137540161
reference,0.4018970464318051
reference,0.5779022213232465
reference,0.48406848150456966
reference,0.45552397248047016
reference,0.5294697688309021
reference,0.6082382121312999
reference,0.514215856194665
reference,0.5553495059187681
reference,0.4830918392951849
reference,0.4809582293457503
reference,0.5185589774556933
reference,0.5554380496034074
reference,0.5184757566537225
reference,0.46802640799664486
reference,0.509573213846848
reference,0.40051131652365557
reference,0.4768324605557068
reference,0.5479553882289768
reference,0.5046384468679587
reference,0.5539649195206404
reference,0.3803562238998697
reference,0.5119139452916094
reference,0.4811242021502
reference,0.44196043876795427
reference,0.6106683635213037
reference,0.47777721830134917
reference,0.5153047372521405
reference,0.5180471058632686
reference,0.4397540778987337
reference,0.5086635319355162
reference,0.3733470162155117
reference,0.5211406980390508
reference,0.3967445821989349
reference,0.6505862203559025
reference,0.5952834026436354
reference,0.45312077020841796
reference,0.463699701144092
reference,0.61423440376499
reference,0.4729931839340141
reference,0.5017374401124729
reference,0.5699707767380506
reference,0.4834405142643984
reference,0.6253433679487509
reference,0.5524328072252599
reference,0.6260218725501345
reference,0.3715976907679721
reference,0.5370687666105284
reference,0.5344938992292143
reference,0.4481256538276792
reference,0.5998949214586666
reference,0.6534050542731531
reference,0.5486015222777002
reference,0.4708760585881601
reference,0.42746142582223523
reference,0.4715383186267772
reference,0.5272059291663999
reference,0.4892407391788688
reference,0.6486461923945722
reference,0.3817597085443648
reference,0.4956393141359631
reference,0.4727424533388241
reference,0.45403426969887484
reference,0.5340913451625435
reference,0.4916590923874994
reference,0.6316925454817462
reference,0.485408278318812
reference,0.5651204847118243
reference,0.46313613040895507
reference,0.4549211867107047
reference,0.5161217600679023
reference,0.5987361177638014
reference,0.6319792787399006
reference,0.4775596136253653
reference,0.5365072038903203
reference,0.4894521429830727
reference,0.44373165878102355
reference,0.48376912874405253
reference,0.5076141701360849
reference,0.46881399020260717
reference,0.3915942969574098
reference,0.4617134239254842
reference,0.41409539433908144
reference,0.4172806519795668
reference,0.6523675703590123
reference,0.595583898272126
reference,0.42846620998525403
reference,0.4886925677556393
reference,0.6116544434698861
reference,0.4512133348640044
reference,0.5601680900421933
reference,0.5188731722236739
reference,0.6330195586492932
reference,0.4691613578411993
reference,0.49684317153857854
reference,0.5453022100205099
reference,0.5511922447583527
reference,0.47626369919745676
reference,0.3552121463431058
reference,0.387032065762755
reference,0.46796194154097576
reference,0.41016940315533107
reference,0.5894301524543234
reference,0.5848571382322346
reference,0.427429632098997
reference,0.48582754603789313
reference,0.6141431340793295
reference,0.4411674411799985
reference,0.4838239074504773
reference,0.504367415437846
reference,0.4551526110044092
reference,0.5446753855208681
reference,0.441026335956604
reference,0.5623846624713167
reference,0.5434572844122272
reference,0.6269827999750848
reference,0.46350109033162196
reference,0.5422035398114533
reference,0.48879857880342503
reference,0.5862100054345317
reference,0.5766698773274512
reference,0.522335352010829
reference,0.5568381922589031
reference,0.48621556742125716
reference,0.5213168686706143
reference,0.5101025870602223
reference,0.4236580609316342
reference,0.42942656506270044
reference,0.4588879050916061
reference,0.5312657239645228
reference,0.5050957346557469
reference,0.5237456691503276
reference,0.567024898313122
reference,0.3947816774593932
reference,0.4437967761378123
reference,0.44340778708808537
reference,0.5424663013502232
reference,0.4415366547614881
reference,0.49998358897508677
reference,0.6344608946004953
reference,0.5864303936392193
reference,0.49943959007326677
reference,0.5040456995902182
reference,0.43852750905088916
reference,0.5866121454919738
reference,0.49925111757533697
reference,0.5710805852065183
reference,0.4746862053198476
reference,0.511053267172614
reference,0.5148287386898448
reference,0.6194787602720092
reference,0.6151236091746648
reference,0.4244656499604504
reference,0.5153761521635057
reference,0.44196043876795427
reference,0.3806881095170938
reference,0.5058929541491269
reference,0.45099955289654453
reference,0.45112942186946003
reference,0.44215291826636977
reference,0.46601898958293114
reference,0.37168877279525836
reference,0.3993119701406035
reference,0.45806122850409736
reference,0.38559068659607015
reference,0.38755790602067186
reference,0.5181698525172839
reference,0.5637892080438385
reference,0.4096736398161497
reference,0.418886184655528
reference,0.5712654076897743
reference,0.4946020394186075
reference,0.5898490522336204
reference,0.4987783877655348
reference,0.4118433291136653
reference,0.46978239315687415
reference,0.5922851845913445
reference,0.5187817948802164
reference,0.507109189170413
reference,0.34604351584368703
reference,0.5486091645587469
reference,0.6349500104379556
reference,0.5289904064289721
reference,0.4556818149227606
reference,0.47628680206855656
reference,0.5119411939322291
reference,0.6250212044286773
reference,0.4766555366072988
reference,0.5223747473054342
reference,0.46451048201386225
reference,0.5168717900146304
reference,0.47893659748244166
reference,0.41677671340098793
reference,0.5466269816688732
reference,0.377968827742176
reference,0.38657316954047644
reference,0.4664289502785624
reference,0.39560646447562486
reference,0.44124431019630417
reference,0.4227468307174974
reference,0.4994183834613702
reference,0.40757492796808953
reference,0.5737343536064369
reference,0.3470104739889593
reference,0.34707716992100723
reference,0.5162487937996296
reference,0.4317247385206257
reference,0.47996111086894455
reference,0.4239098952781228
reference,0.42387931362196096
reference,0.5302355108980462
reference,0.6327580188225304
reference,0.5588905476031978
reference,0.4619447308331958
reference,0.5107474279644473
reference,0.47041582807804133
reference,0.5237399112984152
reference,0.41180719685049094
reference,0.4961741677289918
reference,0.5572381235869237
reference,0.48064161206204675
reference,0.5771204816099387
reference,0.36495506988706405
reference,0.41108739260831423
reference,0.5008464297729285
reference,0.6522526591901646
reference,0.43159571739512254
reference,0.3436374722743219
reference,0.48432414067416935
reference,0.5992275465015172
reference,0.4281595476284262
reference,0.5444084653079568
reference,0.5278803958483351
reference,0.47058844360699975
reference,0.4889186707294291
reference,0.5654085366344656
reference,0.5619723010930423
reference,0.6120068703833215
reference,0.5212680741285938
reference,0.540153048260314
reference,0.48948132957082785
reference,0.616564443629654
reference,0.48966710724854456
reference,0.46086892679463676
reference,0.27779482937926436
reference,0.37182630519690063
reference,0.4609527051249478
reference,0.6530874020653266
reference,0.4623945815162027
reference,0.52102066031496
reference,0.5483936394324379
reference,0.37535646706926445
reference,0.3824413788990453
reference,0.4547411409450889
reference,0.6041366763485717
reference,0.4055534736652115
reference,0.4745818132836687
reference,0.38908212097176115
reference,0.5239754499475852
reference,0.5880799681075232
reference,0.5315898884426057
reference,0.47032759203921604
reference,0.5152987136183671
reference,0.41266179263012853
reference,0.5676416829359641
reference,0.41266179263012853
reference,0.3650060894793978
reference,0.3894492904673429
reference,0.49342400916727286
reference,0.3650060894793978
reference,0.3839638131077167
reference,0.4978907401437881
reference,0.5205276947171402
reference,0.6219385007678585
reference,0.5564753717139028
reference,0.45336742063904223
reference,0.4646102034257958
reference,0.2790872248295916
reference,0.46574476919970703
reference,0.4940075343117589
