codigo_proforma,codigo_unidad,proyecto,asesor,precio_departamento,dias_en_tuberia,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad,fecha_separacion,medio_captacion,canal_agrupado,dormitorios,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,prioridad_operativa,sla_horas,fecha_limite_accion,accion_operativa,estado_accion,decision_owner,ranking_decision
2025-06684,EEUU-704,Edificio Urbanzen,Nelly Román Villavicencio,642661.91,258,0.4152977775937669,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,40034.41,142,2025-10-18,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,129
2025-05694,EEUU-1204,Edificio Urbanzen,Nelly Román Villavicencio,636330.27,293,0.4156421302108468,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,39672.85,143,2025-09-13,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,130
2025-04329,MT-B805,Matera,Joceline Arizabal Corimanya,520000.0,346,0.5073213317142833,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,39571.06,144,2025-07-22,manual,sin_clasificar,3.0,False,0,0,0.09638642307692308,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,131
2024-02891,EEUU-1602,Edificio Urbanzen,Luis Peñaloza,502365.44,636,0.5223373705034347,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,39360.64,145,2024-10-05,manual,sin_clasificar,3.0,False,0,0,0.11111110668759379,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,132
2022-03877,MA-1002,Edificio Mariategui,Joceline Arizabal Corimanya,566100.0,1649,0.4623305309266803,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,39258.8,146,2021-12-27,manual,sin_clasificar,0.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,133
2025-06790,TZ-403,Tizón y Bueno,Antonio Martinez,450000.0,257,0.5814991556839461,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,39251.19,147,2025-10-19,manual,sin_clasificar,3.0,False,0,0,0.10689777777777777,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,134
2025-06196,MD-1705,Modena,Joceline Arizabal Corimanya,510000.02,274,0.5129109197252141,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,39237.69,148,2025-10-02,manual,sin_clasificar,3.0,False,0,0,0.16192548384605945,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,135
2025-00405,SL-1407,Sialia,Luis Peñaloza,471499.08,534,0.553730818926029,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,39162.54,149,2025-01-15,manual,sin_clasificar,3.0,False,0,0,0.09871565390965342,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,136
2022-02684,CUBA-1505,Edificio Cuba Connect,Nelly Román Villavicencio,678297.0,1514,0.38478458250877884,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,39149.73,150,2022-05-11,manual,sin_clasificar,3.0,False,0,0,0.03127096242501441,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,137
2021-03342,CUBA-1203,Edificio Cuba Connect,Nelly Román Villavicencio,594000.0,1726,0.43878943400993314,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,39096.14,151,2021-10-11,manual,sin_clasificar,3.0,False,0,0,0.05702020202020202,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,138
2024-03321,SL-1504,Sialia,Yomira  Pacheco,466347.0,595,0.5565617326440789,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,38932.63,152,2024-11-15,manual,sin_clasificar,3.0,False,0,0,0.1363634804126541,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,139
2024-02372,TZ-1002,Tizón y Bueno,Ana Lucia DelSolar,485116.46,674,0.5346260587054842,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,38903.39,153,2024-08-28,manual,sin_clasificar,3.0,False,0,0,0.11111111340151188,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,140
2022-03624,VALDIZAN-702,Edificio Valdizan,Cinthia Román Villavicencio,578300.0,1469,0.4483520305266535,medio,Priorizar seguimiento del asesor en 24 horas.,Cinthia Román Villavicencio,38892.3,154,2022-06-25,manual,sin_clasificar,0.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Cinthia Román Villavicencio,141
2024-03377,MA-302,Edificio Mariategui,Enzo Villanueva,560600.0,590,0.4618720558592087,medio,Priorizar seguimiento del asesor en 24 horas.,Enzo Villanueva,38838.82,155,2024-11-20,manual,sin_clasificar,3.0,False,0,0,0.06956831965750981,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,142
2025-03385,MD-608,Modena,Joceline Arizabal Corimanya,508330.71,388,0.508625794870442,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,38782.52,156,2025-06-10,manual,sin_clasificar,3.0,False,0,0,0.13636362831590482,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,143
2025-03843,MD-1002,Modena,Joceline Arizabal Corimanya,517063.73,368,0.49990093234444183,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,38772.1,157,2025-06-30,manual,sin_clasificar,3.0,True,0,0,0.1363636548245223,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,144
2024-03378,MA-502,Edificio Mariategui,Enzo Villanueva,526240.0,590,0.49040492479625813,medio,Priorizar seguimiento del asesor en 24 horas.,Enzo Villanueva,38710.6,158,2024-11-20,manual,sin_clasificar,3.0,False,0,0,0.08695652173913043,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,145
2025-01367,MD-1408,Modena,Yomira  Pacheco,490942.0,475,0.5242288662428151,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,38604.9,159,2025-03-15,manual,sin_clasificar,3.0,False,0,0,0.12242625401778622,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,146
2023-02270,TZ-107,Tizón y Bueno,Enzo Villanueva,591469.0,1037,0.43425972022323334,medio,Priorizar seguimiento del asesor en 24 horas.,Enzo Villanueva,38527.67,160,2023-08-31,manual,sin_clasificar,3.0,False,0,0,0.133787231452536,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,147
2022-03874,MA-802,Edificio Mariategui,Cinthia Román Villavicencio,545140.0,1389,0.4709155626110553,medio,Priorizar seguimiento del asesor en 24 horas.,Cinthia Román Villavicencio,38507.24,161,2022-09-13,manual,sin_clasificar,3.0,False,0,0,0.04780423377481014,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Cinthia Román Villavicencio,148
2022-04061,ES-1205,Edificio Saenz,Joceline Arizabal Corimanya,528798.0,1359,0.4809915659807635,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,38152.11,163,2022-10-13,manual,sin_clasificar,2.0,True,0,0,0.07526881720430108,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,149
2020-02575,ES-104,Edificio Saenz,Joceline Arizabal Corimanya,693400.0,2108,0.36641285562039266,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,38110.6,164,2020-09-24,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,150
2024-03380,MA-403,Edificio Mariategui,Enzo Villanueva,557000.0,590,0.4547597725381964,medio,Priorizar seguimiento del asesor en 24 horas.,Enzo Villanueva,37995.18,165,2024-11-20,manual,sin_clasificar,3.0,False,0,0,0.1098113105924596,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,151
2025-03353,EEUU-1104,Edificio Urbanzen,Antonio Martinez,590000.0,390,0.4272533684832666,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,37811.92,166,2025-06-08,manual,sin_clasificar,3.0,True,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,152
2025-00806,TZ-703,Tizón y Bueno,Yomira  Pacheco,444355.0,503,0.5664274223906813,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,37754.23,167,2025-02-15,manual,sin_clasificar,3.0,False,0,0,0.10927200099019928,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,153
2025-03022,CP-B1202,Capadocia,Nelly Román Villavicencio,500000.0,402,0.5018045625830392,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,37635.34,168,2025-05-27,manual,sin_clasificar,2.0,False,0,0,0.21576026,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,154
2024-02357,CUBA-2001,Edificio Cuba Connect,Ana Lucia DelSolar,535443.78,678,0.4683194109687771,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,37613.81,169,2024-08-24,manual,sin_clasificar,3.0,False,0,0,0.07526881720430108,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,155
2025-05396,MT-B1106,Matera,Percy Soto,507405.0,302,0.4938678153650153,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,37588.65,170,2025-09-04,manual,sin_clasificar,3.0,False,0,0,0.1111105330061785,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Percy Soto,156
2024-00840,TZ-802,Tizón y Bueno,Nelly Román Villavicencio,471870.0,792,0.5303257202690111,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,37536.72,171,2024-05-02,manual,sin_clasificar,3.0,False,0,0,0.1111111111111111,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,157
2024-03381,TZ-1602,Tizón y Bueno,Luis Peñaloza,482630.48,593,0.5172481283205417,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,37445.96,172,2024-11-17,manual,sin_clasificar,3.0,False,0,0,0.1111111134133095,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,158
2025-03345,MD-2005,Modena,Ana Lucia DelSolar,500000.0,390,0.49916262442515524,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,37437.2,173,2025-06-08,manual,sin_clasificar,3.0,False,0,0,0.16312672,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,159
2025-00786,TZ-803,Tizón y Bueno,Luis Peñaloza,449798.0,507,0.5545810070898953,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,37417.41,174,2025-02-11,manual,sin_clasificar,3.0,False,0,0,0.09337524844485746,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,160
2024-02917,GY-402,Alicanto,Ana Lucia DelSolar,497049.0,635,0.5002650197377098,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,37298.43,175,2024-10-06,manual,sin_clasificar,3.0,False,0,0,0.13636353759890876,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,161
2025-06514,TZ-704,Tizón y Bueno,Ivan La Riva,469088.72,264,0.5293736777936429,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,37248.48,176,2025-10-12,manual,sin_clasificar,3.0,False,0,0,0.11111111347976989,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,162
2022-02556,CRUZ-1703,Edificio Santa Cruz Infinite,Enzo Villanueva,901100.0,1530,0.27280225855408274,bajo,Seguimiento comercial estándar.,Enzo Villanueva,36873.32,177,2022-04-25,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,163
2026-0004900,SL-302,Sialia,Nelly Román Villavicencio,440129.34,256,0.5552338779391568,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,36656.21,178,2025-10-20,manual,sin_clasificar,2.0,False,0,0,0.1111111111111111,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,164
2025-04608,MT-B806,Matera,Percy Soto,510000.0,329,0.47836814573821346,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,36595.16,179,2025-08-08,manual,sin_clasificar,3.0,False,0,0,0.12147803921568628,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Percy Soto,165
2025-01881,TZ-503,Tizón y Bueno,Yomira  Pacheco,436600.0,457,0.556054887294405,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,36416.03,180,2025-04-02,manual,sin_clasificar,3.0,False,0,0,0.12383570774163995,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,166
2022-02697,CRUZ-1206,Edificio Santa Cruz Infinite,Joceline Arizabal Corimanya,505875.0,1513,0.4794131892563128,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,36378.47,181,2022-05-12,manual,sin_clasificar,3.0,True,0,0,0.05263157894736842,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,167
2024-03235,EEUU-1102,Edificio Urbanzen,Ivan La Riva,499750.87,603,0.48502859843591895,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,36359.02,182,2024-11-07,manual,sin_clasificar,3.0,False,0,0,0.11177811456336234,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,168
2022-00968,CUBA-1503,Edificio Cuba Connect,Nelly Román Villavicencio,648354.4,1604,0.3735058258518941,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,36324.62,183,2022-02-10,manual,sin_clasificar,3.0,False,0,0,0.03876830326130277,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,169
2022-00970,CUBA-1403,Edificio Cuba Connect,Nelly Román Villavicencio,648354.4,1604,0.3735058258518941,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,36324.62,184,2022-02-10,manual,sin_clasificar,3.0,False,0,0,0.03876830326130277,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,170
2025-03446,GY-606,Alicanto,Yomira  Pacheco,453000.0,384,0.533963836045959,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,36282.84,185,2025-06-14,manual,sin_clasificar,3.0,False,0,0,0.14072324503311257,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,171
2025-02776,TZ-404,Tizón y Bueno,Ivan La Riva,453200.0,411,0.533054065463585,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,36237.02,186,2025-05-18,manual,sin_clasificar,3.0,False,0,0,0.11111112091791703,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,172
2024-03436,SL-807,Sialia,Yomira  Pacheco,430300.0,587,0.5606655460035115,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,36188.16,187,2024-11-23,manual,sin_clasificar,3.0,False,0,0,0.13370169649082034,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,173
2022-03548,CUBA-1706,Edificio Cuba Connect,Nelly Román Villavicencio,557934.18,1421,0.43190061667886975,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,36145.82,188,2022-08-12,manual,sin_clasificar,3.0,False,0,0,0.06382978723404255,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,174
2021-04033,CRUZ-604,Edificio Santa Cruz Infinite,Nelly Román Villavicencio,522160.0,1681,0.46125469887120374,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,36127.31,189,2021-11-25,manual,sin_clasificar,3.0,False,0,0,0.03799601654665237,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,175
2022-03827,CUBA-1304,Edificio Cuba Connect,Joceline Arizabal Corimanya,550101.15,1397,0.43510282537785155,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,35902.58,190,2022-09-05,manual,sin_clasificar,3.0,True,0,0,0.06219919736579354,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,176
2022-03997,MA-1702,Edificio Mariategui,Joceline Arizabal Corimanya,500100.0,1373,0.4772380113265547,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,35800.01,191,2022-09-29,manual,sin_clasificar,3.0,True,0,0,0.033993201359728054,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,177
2024-03169,TZ-1404,Tizón y Bueno,Sonia Paredes,455792.42,611,0.5227494707029309,medio,Priorizar seguimiento del asesor en 24 horas.,Sonia Paredes,35739.79,192,2024-10-30,manual,sin_clasificar,3.0,False,0,0,0.11111110623559733,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Sonia Paredes,178
2022-00972,CUBA-401,Edificio Cuba Connect,Nelly Román Villavicencio,643585.12,1604,0.36842727076584253,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,35567.15,193,2022-02-10,manual,sin_clasificar,3.0,False,0,0,0.043602437545479614,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,179
2025-01715,TZ-1007,Tizón y Bueno,Nelly Román Villavicencio,464575.0,466,0.5100671992050896,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,35544.67,194,2025-03-24,manual,sin_clasificar,3.0,False,0,0,0.12306947209815422,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,180
2022-03879,CUBA-1504,Edificio Cuba Connect,Nelly Román Villavicencio,540000.0,1389,0.4386753125698891,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,35532.7,195,2022-09-13,manual,sin_clasificar,3.0,False,0,0,0.08206851851851851,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,181
2024-02475,GY-601,Alicanto,Luis Peñaloza,478769.05,668,0.49469249609123883,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,35526.52,196,2024-09-03,manual,sin_clasificar,3.0,False,0,0,0.11111110879034473,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,182
2025-04486,CP-B1106,Capadocia,Nelly Román Villavicencio,486061.27,338,0.48724671496695265,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,35524.76,197,2025-07-30,manual,sin_clasificar,3.0,False,0,0,0.17224923104858775,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,183
2022-03681,CRUZ-903,Edificio Santa Cruz Infinite,Nelly Román Villavicencio,504735.0,1402,0.46854439118129626,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,35473.61,198,2022-08-31,manual,sin_clasificar,3.0,False,0,0,0.05263157894736842,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,184
2021-03274,CUBA-301,Edificio Cuba Connect,Nelly Román Villavicencio,541594.0,1745,0.43480805341897594,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,35323.41,199,2021-09-22,manual,sin_clasificar,3.0,False,0,0,0.07489743239400731,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,185
2025-04552,TZ-507,Tizón y Bueno,Ana Lucia DelSolar,471000.0,333,0.49875694825579503,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,35237.18,200,2025-08-04,manual,sin_clasificar,3.0,False,0,0,0.11664779193205944,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,186
2024-03405,TZ-1604,Tizón y Bueno,Luis Peñaloza,464392.0,588,0.5048923083794433,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,35170.19,201,2024-11-22,manual,sin_clasificar,3.0,False,0,0,0.10997467656634911,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,187
2025-03199,TZ-904,Tizón y Bueno,Nelly Román Villavicencio,431200.0,392,0.5426554741020372,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,35098.96,202,2025-06-06,manual,sin_clasificar,3.0,False,0,0,0.11111110853432282,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,188
2024-03374,GY-301,Alicanto,Enzo Villanueva,547894.71,591,0.42593815833260873,medio,Priorizar seguimiento del asesor en 24 horas.,Enzo Villanueva,35005.39,203,2024-11-19,manual,sin_clasificar,3.0,False,0,0,0.2030136958248785,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,189
2021-05013,CUBA-603,Edificio Cuba Connect,Nelly Román Villavicencio,626529.92,1667,0.3716578478445036,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,34928.21,204,2021-12-09,manual,sin_clasificar,3.0,False,0,0,0.03834147298184898,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,190
2026-0002159,MD-403,Modena,Nelly Román Villavicencio,492226.48,341,0.4716935747691603,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,34827.01,205,2025-07-27,manual,sin_clasificar,2.0,False,0,0,0.12294131351893138,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,191
2022-03644,CRUZ-904,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,553022.0,1405,0.4193070854590079,medio,Priorizar seguimiento del asesor en 24 horas.,Cinthia Román Villavicencio,34782.91,206,2022-08-28,manual,sin_clasificar,3.0,False,0,0,0.057914513346666134,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Cinthia Román Villavicencio,192
2025-01250,FX-703,Fenix,Ana Lucia DelSolar,470075.12,473,0.4926826839918589,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,34739.68,207,2025-03-17,manual,sin_clasificar,3.0,False,0,0,0.10995289433739867,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,193
2025-04481,TZ-907,Tizón y Bueno,Ivan La Riva,460000.0,336,0.5034720332721119,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,34739.57,208,2025-08-01,manual,sin_clasificar,3.0,False,0,0,0.11721652173913043,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,194
2025-02169,SL-707,Sialia,Luis Peñaloza,437457.9,444,0.5278853927122611,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,34639.15,209,2025-04-15,manual,sin_clasificar,3.0,False,0,0,0.11111110349133024,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,195
