codigo_proforma,codigo_unidad,fecha_separacion,proyecto,asesor,medio_captacion,canal_agrupado,dormitorios,precio_departamento,dias_en_tuberia,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad
2025-03799,MD-2002,2025-06-28,Modena,Antonio Martinez,manual,sin_clasificar,3.0,535338.81,369,False,0,0,0.12402226171496886,0.5213168686706144,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,41862.17,107
2025-0008003,EEUU-402,2025-11-16,Edificio Urbanzen,Percy Soto,manual,sin_clasificar,3.0,579360.0,228,False,0,0,0.12359384493233913,0.4803591826041501,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,41745.13,108
2020-02574,ES-103,2020-09-24,Edificio Saenz,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,684800.0,2107,False,0,0,0.029205607476635514,0.4030216532273264,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,41398.38,109
2022-02097,MA-1202,2022-04-01,Edificio Mariategui,Nelly Román Villavicencio,manual,sin_clasificar,3.0,525436.0,1553,False,0,0,0.03780479449447697,0.5241975402271335,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,41314.84,110
2024-02801,EEUU-804,2024-09-26,Edificio Urbanzen,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,597234.14,644,True,0,0,0.10072992478293354,0.45975890385973306,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,41187.56,111
2025-04269,EEUU-904,2025-07-20,Edificio Urbanzen,Antonio Martinez,manual,sin_clasificar,3.0,550000.0,347,False,0,0,0.11667183636363637,0.4961741677289919,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,40934.37,112
2022-03825,MA-1302,2022-10-06,Edificio Mariategui,Nelly Román Villavicencio,manual,sin_clasificar,3.0,516275.0,1365,False,0,0,0.04750375284489855,0.5255911197495409,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,40702.43,113
2022-02416,MA-1402,2022-04-24,Edificio Mariategui,Nelly Román Villavicencio,manual,sin_clasificar,0.0,531771.0,1530,False,0,0,0.027321911123397102,0.5084554895192466,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,40557.28,114
2023-00138,VALDIZAN-801,2023-02-09,Edificio Valdizan,Jackeline Espichan Medina,manual,sin_clasificar,0.0,504200.0,1239,False,0,0,0.029750099166997224,0.5337803407760098,medio,Priorizar seguimiento del asesor en 24 horas.,Jackeline Espichan Medina,40369.81,115
2026-0005998,GY-506,2026-06-20,Alicanto,Antonio Martinez,manual,sin_clasificar,3.0,501400.0,12,False,0,0,0.07700911447945752,0.5287070986558263,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,39764.06,116
2022-04160,VALDIZAN-701,2022-10-24,Edificio Valdizan,Joceline Arizabal Corimanya,manual,sin_clasificar,0.0,500000.0,1347,True,0,0,0.0554,0.5288913359487952,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,39666.85,117
2025-0008009,SL-804,2025-11-16,Sialia,Nelly Román Villavicencio,manual,sin_clasificar,3.0,491230.56,228,False,0,0,0.11111110432543121,0.5382286702140221,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,39659.16,118
2022-00220,CUBA-1005,2021-12-20,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,610764.0,1655,False,0,0,0.1502855440071779,0.4328229884757162,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,39652.9,119
2022-03625,VALDIZAN-403,2022-07-22,Edificio Valdizan,Cinthia Román Villavicencio,manual,sin_clasificar,0.0,610200.0,1441,False,0,0,0.0,0.43191847297731717,medio,Priorizar seguimiento del asesor en 24 horas.,Cinthia Román Villavicencio,39533.5,120
2025-05989,MD-1405,2025-09-24,Modena,Percy Soto,manual,sin_clasificar,3.0,523000.0,281,False,0,0,0.14954464627151054,0.5035058452824925,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,39500.03,121
2025-01931,TZ-1204,2025-04-05,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,3.0,477824.0,453,False,0,0,0.09715338702116261,0.5490937896070999,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,39355.53,122
2025-04344,TZ-304,2025-07-23,Tizón y Bueno,Edwing Soller,manual,sin_clasificar,3.0,481500.0,344,False,0,0,0.1013511111111111,0.5444084653079568,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,39319.9,123
2025-0008186,MT-B1205,2025-11-19,Matera,Nelly Román Villavicencio,manual,sin_clasificar,3.0,564039.17,225,False,0,0,0.1363636323342579,0.4647030269359283,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,39316.61,124
2026-0005821,CP-B1107,2026-06-17,Capadocia,Yomira  Pacheco,manual,sin_clasificar,3.0,503950.0,15,False,0,0,0.1477515626550253,0.5173327410399164,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,39106.48,125
2021-02763,CUBA-2004,2021-07-22,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,912584.0,1806,False,0,0,0.0,0.28529592524230235,bajo,Seguimiento comercial estándar.,Enzo Villanueva,39053.47,126
2024-02955,MA-1201,2024-10-11,Edificio Mariategui,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,614100.0,629,False,0,0,0.0,0.42376674351481114,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,39035.27,127
2025-04491,GY-602,2025-08-02,Alicanto,Yomira  Pacheco,manual,sin_clasificar,3.0,499000.0,334,False,0,0,0.13632204408817636,0.5205276947171402,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,38961.5,128
2026-0005898,FX-1303,2026-06-17,Fenix,Luis Peñaloza,manual,sin_clasificar,3.0,500000.0,15,False,0,0,0.13576714,0.5194213794184306,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,38956.6,129
2024-00757,EEUU-1401,2024-04-25,Edificio Urbanzen,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,552160.12,798,False,0,0,0.12117260478717658,0.468959963923357,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,38841.15,130
2024-02526,EEUU-701,2024-09-09,Edificio Urbanzen,Yomira  Pacheco,manual,sin_clasificar,3.0,638000.0,661,False,0,0,0.0,0.40416511080300194,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,38678.6,131
2020-02423,ES-102,2020-09-17,Edificio Saenz,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,671130.0,2114,False,0,0,0.02980048574791769,0.38270977034381587,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,38527.2,132
2025-06790,TZ-403,2025-10-19,Tizón y Bueno,Antonio Martinez,manual,sin_clasificar,3.0,450000.0,256,False,0,0,0.10689777777777777,0.5645826164434248,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,38109.33,133
2025-01830,SL-1107,2025-03-27,Sialia,Antonio Martinez,manual,sin_clasificar,3.0,475152.86,462,False,0,0,0.09981650957546588,0.5337173656328524,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,38039.6,134
2025-04308,CP-B1206,2025-07-21,Capadocia,Nelly Román Villavicencio,manual,sin_clasificar,3.0,504689.79,346,False,0,0,0.1237964413744134,0.5008464297729286,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,37915.81,135
2024-02372,TZ-1002,2024-08-28,Tizón y Bueno,Ana Lucia DelSolar,manual,sin_clasificar,3.0,485116.46,673,False,0,0,0.11111111340151188,0.5202500773715291,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,37857.28,136
2022-01393,CRUZ-1701,2019-06-23,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,984852.0,2566,False,0,0,0.0,0.25604162266844555,bajo,Seguimiento comercial estándar.,Enzo Villanueva,37824.47,137
2025-04329,MT-B805,2025-07-22,Matera,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,520000.0,345,False,0,0,0.09638642307692308,0.48432414067416935,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,37777.28,138
2022-02684,CUBA-1505,2022-05-11,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,678297.0,1513,False,0,0,0.03127096242501441,0.37042170062476293,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,37688.39,139
2025-01557,SL-1507,2025-03-18,Sialia,Nelly Román Villavicencio,manual,sin_clasificar,3.0,464347.82,471,False,0,0,0.09960154437679927,0.5401736615287397,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,37624.27,140
2024-03588,TZ-1102,2024-02-20,Tizón y Bueno,Ana Lucia DelSolar,manual,sin_clasificar,3.0,550000.0,863,False,0,0,0.0,0.4545262894448598,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,37498.42,141
2022-03624,VALDIZAN-702,2022-06-25,Edificio Valdizan,Cinthia Román Villavicencio,manual,sin_clasificar,0.0,578300.0,1468,False,0,0,0.0,0.4316685771102139,medio,Priorizar seguimiento del asesor en 24 horas.,Cinthia Román Villavicencio,37445.09,142
2022-03870,CRUZ-1504,2022-09-11,Edificio Santa Cruz Infinite,Nelly Román Villavicencio,manual,sin_clasificar,3.0,529540.0,1390,False,0,0,0.06819126033916229,0.47034382084454496,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,37359.88,143
2025-06684,EEUU-704,2025-10-18,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,3.0,642661.91,257,False,0,0,0.0,0.3870219106301888,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,37308.64,144
2025-06514,TZ-704,2025-10-12,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,3.0,469088.72,263,False,0,0,0.11111111347976989,0.5296736923884331,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,37269.59,145
2024-03381,TZ-1602,2024-11-17,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,482630.48,592,False,0,0,0.1111111134133095,0.5139547857269012,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,37207.54,146
2024-00840,TZ-802,2024-05-02,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,3.0,471870.0,791,False,0,0,0.1111111111111111,0.5255847929564195,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,37201.15,147
2022-03415,CRUZ-1303,2022-07-12,Edificio Santa Cruz Infinite,Nelly Román Villavicencio,manual,sin_clasificar,3.0,527284.0,1451,False,0,0,0.06820992102927455,0.47034382084454496,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,37200.72,148
2024-02891,EEUU-1602,2024-10-05,Edificio Urbanzen,Luis Peñaloza,manual,sin_clasificar,3.0,502365.44,635,False,0,0,0.11111110668759379,0.4936407907298363,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,37198.21,149
2025-00405,SL-1407,2025-01-15,Sialia,Luis Peñaloza,manual,sin_clasificar,3.0,471499.08,533,False,0,0,0.09871565390965342,0.523828193913521,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,37047.68,150
2025-05694,EEUU-1204,2025-09-13,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,3.0,636330.27,292,False,0,0,0.0,0.3878004157923677,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,37015.37,151
2025-00806,TZ-703,2025-02-15,Tizón y Bueno,Yomira  Pacheco,manual,sin_clasificar,3.0,444355.0,502,False,0,0,0.10927200099019928,0.5550310319704232,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,36994.62,152
2022-03826,CUBA-804,2022-09-05,Edificio Cuba Connect,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,609011.4,1396,True,0,0,0.05755327404380279,0.40331052079303803,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,36843.11,153
2021-03342,CUBA-1203,2021-10-11,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,594000.0,1725,False,0,0,0.05702020202020202,0.41330946055913254,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,36825.87,154
2025-03345,MD-2005,2025-06-08,Modena,Ana Lucia DelSolar,manual,sin_clasificar,3.0,500000.0,389,False,0,0,0.16312672,0.4892407391788688,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,36693.06,155
2024-02917,GY-402,2024-10-06,Alicanto,Ana Lucia DelSolar,manual,sin_clasificar,3.0,497049.0,634,False,0,0,0.13636353759890876,0.491674166892583,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,36657.92,156
2024-03321,SL-1504,2024-11-15,Sialia,Yomira  Pacheco,manual,sin_clasificar,3.0,466347.0,594,False,0,0,0.1363634804126541,0.5214410306857158,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,36475.87,157
2025-00786,TZ-803,2025-02-11,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,449798.0,506,False,0,0,0.09337524844485746,0.5396238975261757,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,36408.26,158
2022-00968,CUBA-1503,2022-02-10,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,648354.4,1603,False,0,0,0.03876830326130277,0.37259884338804894,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,36236.41,159
2022-00970,CUBA-1403,2022-02-10,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,648354.4,1603,False,0,0,0.03876830326130277,0.37259884338804894,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,36236.41,160
2025-02776,TZ-404,2025-05-18,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,3.0,453200.0,410,False,0,0,0.11111112091791703,0.5294697688309021,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,35993.35,161
2025-03022,CP-B1202,2025-05-27,Capadocia,Nelly Román Villavicencio,manual,sin_clasificar,2.0,500000.0,401,False,0,0,0.21576026,0.4777772183013493,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,35833.29,162
2022-00972,CUBA-401,2022-02-10,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,643585.12,1603,False,0,0,0.043602437545479614,0.3703838120330362,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,35756.03,163
2025-06196,MD-1705,2025-10-02,Modena,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,510000.02,273,False,0,0,0.16192548384605945,0.4671964187896386,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,35740.53,164
2024-00058,EEUU-1603,2024-01-11,Edificio Urbanzen,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,648334.0,903,False,0,0,0.0,0.3669469289205175,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,35685.63,165
2023-02270,TZ-107,2023-08-31,Tizón y Bueno,Enzo Villanueva,manual,sin_clasificar,3.0,591469.0,1036,False,0,0,0.133787231452536,0.4006879193228618,medio,Priorizar seguimiento del asesor en 24 horas.,Enzo Villanueva,35549.17,166
2025-01367,MD-1408,2025-03-15,Modena,Yomira  Pacheco,manual,sin_clasificar,3.0,490942.0,474,False,0,0,0.12242625401778622,0.48191636757750755,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,35488.95,167
2024-03169,TZ-1404,2024-10-30,Tizón y Bueno,Sonia Paredes,manual,sin_clasificar,3.0,455792.42,610,False,0,0,0.11111110623559733,0.5181146653508386,medio,Priorizar seguimiento del asesor en 24 horas.,Sonia Paredes,35422.91,168
2022-03874,MA-802,2022-09-13,Edificio Mariategui,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,545140.0,1388,False,0,0,0.04780423377481014,0.4331601222941042,medio,Priorizar seguimiento del asesor en 24 horas.,Cinthia Román Villavicencio,35419.94,169
2024-03405,TZ-1604,2024-11-22,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,464392.0,587,False,0,0,0.10997467656634911,0.507536489900325,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,35354.38,170
2025-03385,MD-608,2025-06-10,Modena,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,508330.71,387,False,0,0,0.13636362831590482,0.46313613040895507,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,35313.95,171
2024-03380,MA-403,2024-11-20,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,3.0,557000.0,589,False,0,0,0.1098113105924596,0.42171059759787216,medio,Priorizar seguimiento del asesor en 24 horas.,Enzo Villanueva,35233.92,172
2026-0004900,SL-302,2025-10-20,Sialia,Nelly Román Villavicencio,manual,sin_clasificar,2.0,440129.34,255,False,0,0,0.1111111111111111,0.5336821816564332,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,35233.38,173
2025-01715,TZ-1007,2025-03-24,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,3.0,464575.0,465,False,0,0,0.12306947209815422,0.5050012347843562,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,35191.64,174
2024-03377,MA-302,2024-11-20,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,3.0,560600.0,589,False,0,0,0.06956831965750981,0.41680902727174957,medio,Priorizar seguimiento del asesor en 24 horas.,Enzo Villanueva,35049.47,175
2025-01881,TZ-503,2025-04-02,Tizón y Bueno,Yomira  Pacheco,manual,sin_clasificar,3.0,436600.0,456,False,0,0,0.12383570774163995,0.5342606723564994,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,34988.73,176
2022-03877,MA-1002,2021-12-27,Edificio Mariategui,Joceline Arizabal Corimanya,manual,sin_clasificar,0.0,566100.0,1648,False,0,0,0.0,0.4118366643643279,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,34971.11,177
2026-0003024,CP-A1001,2026-03-18,Capadocia,Antonio Martinez,manual,sin_clasificar,3.0,500000.0,106,False,0,0,0.19929262,0.4653870774691516,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,34904.03,178
2025-04552,TZ-507,2025-08-04,Tizón y Bueno,Ana Lucia DelSolar,manual,sin_clasificar,3.0,471000.0,332,False,0,0,0.11664779193205944,0.494007534311759,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,34901.63,179
2022-04061,ES-1205,2022-10-13,Edificio Saenz,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,528798.0,1358,True,0,0,0.07526881720430108,0.4390503368216844,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,34825.34,180
2024-02357,CUBA-2001,2024-08-24,Edificio Cuba Connect,Ana Lucia DelSolar,manual,sin_clasificar,3.0,535443.78,677,False,0,0,0.07526881720430108,0.4332575559533183,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,34797.76,181
2022-03548,CUBA-1706,2022-08-12,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,557934.18,1420,False,0,0,0.06382978723404255,0.4152026215311506,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,34748.36,182
2022-02556,CRUZ-1703,2022-04-25,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,901100.0,1529,False,0,0,0.0,0.25604162266844555,bajo,Seguimiento comercial estándar.,Enzo Villanueva,34607.87,183
2025-03199,TZ-904,2025-06-06,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,3.0,431200.0,391,False,0,0,0.11111110853432282,0.5344938992292145,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,34571.07,184
2025-03446,GY-606,2025-06-14,Alicanto,Yomira  Pacheco,manual,sin_clasificar,3.0,453000.0,383,False,0,0,0.14072324503311257,0.5076141701360851,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,34492.38,185
2025-03843,MD-1002,2025-06-30,Modena,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,517063.73,367,True,0,0,0.1363636548245223,0.4437967761378123,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,34420.68,186
2024-03180,TZ-1507,2024-11-01,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,449329.97,608,False,0,0,0.11111110616547569,0.5101349618225981,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,34382.84,187
2024-03378,MA-502,2024-11-20,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,3.0,526240.0,589,False,0,0,0.08695652173913043,0.43462110627017175,medio,Priorizar seguimiento del asesor en 24 horas.,Enzo Villanueva,34307.25,188
2025-00952,TZ-1303,2025-02-22,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,2.0,417134.34,495,False,0,0,0.09788275882537026,0.5480070984214258,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,34288.89,189
2025-0008055,MD-1008,2025-11-16,Modena,Ana Lucia DelSolar,manual,sin_clasificar,3.0,479729.0,228,False,0,0,0.14942450842037902,0.47411779724828657,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,34117.21,190
2024-03235,EEUU-1102,2024-11-07,Edificio Urbanzen,Ivan La Riva,manual,sin_clasificar,3.0,499750.87,602,False,0,0,0.11177811456336234,0.45500835286660485,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,34108.62,191
2025-06634,TZ-205,2025-10-16,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,2.0,428184.0,259,False,0,0,0.1111111111111111,0.5310270478990969,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,34106.59,192
2022-03879,CUBA-1504,2022-09-13,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,540000.0,1388,False,0,0,0.08206851851851851,0.4210366869461949,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,34103.97,193
2025-04481,TZ-907,2025-08-01,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,3.0,460000.0,335,False,0,0,0.11721652173913043,0.49342400916727297,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,34046.26,194
2026-0002159,MD-403,2025-07-27,Modena,Nelly Román Villavicencio,manual,sin_clasificar,2.0,492226.48,340,False,0,0,0.12294131351893138,0.46086892679463687,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,34027.78,195
2024-03436,SL-807,2024-11-23,Sialia,Yomira  Pacheco,manual,sin_clasificar,3.0,430300.0,586,False,0,0,0.13370169649082034,0.5258722893680627,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,33942.43,196
2021-03274,CUBA-301,2021-09-22,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,541594.0,1744,False,0,0,0.07489743239400731,0.41719853926141787,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,33892.83,197
2025-03796,TZ-804,2025-06-24,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,466000.0,373,False,0,0,0.11197296137339056,0.4838239074504772,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,33819.29,198
2025-03353,EEUU-1104,2025-06-08,Edificio Urbanzen,Antonio Martinez,manual,sin_clasificar,3.0,590000.0,389,True,0,0,0.0,0.3817597085443648,bajo,Seguimiento comercial estándar.,Antonio Martinez,33785.73,199
2024-01432,TZ-1202,2024-06-10,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,3.0,456670.0,752,False,0,0,0.12072174655659448,0.49164018385628216,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,33677.6,200
2026-0004773,SL-1006,2026-05-17,Sialia,Yomira  Pacheco,manual,sin_clasificar,3.0,414400.0,46,False,0,0,0.11544418436293437,0.5404387196587319,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,33593.67,201
2022-03423,CUBA-1903,2022-07-12,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,622964.2,1451,False,0,0,0.04899446870301696,0.35942369216655207,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,33586.21,202
2024-02475,GY-601,2024-09-03,Alicanto,Luis Peñaloza,manual,sin_clasificar,3.0,478769.05,667,False,0,0,0.11111110879034473,0.4671539763592719,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,33548.83,203
2022-03997,MA-1702,2022-09-29,Edificio Mariategui,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,500100.0,1372,True,0,0,0.033993201359728054,0.44688382316055725,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,33522.99,204
2025-04702,TZ-603,2025-08-11,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,435841.0,325,False,0,0,0.11111111620981046,0.5101349618225981,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,33350.66,205
2025-02169,SL-707,2025-04-15,Sialia,Luis Peñaloza,manual,sin_clasificar,3.0,437457.9,443,False,0,0,0.11111110349133024,0.5077587347151109,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,33318.46,206
2025-01250,FX-703,2025-03-17,Fenix,Ana Lucia DelSolar,manual,sin_clasificar,3.0,470075.12,472,False,0,0,0.10995289433739867,0.47168886888923384,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,33259.38,207
2026-0001431,FX-205,2026-02-07,Fenix,Antonio Martinez,manual,sin_clasificar,3.0,469000.0,145,False,0,0,0.10859441364605543,0.47185515795532135,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,33195.01,208
2021-05013,CUBA-603,2021-12-09,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,626529.92,1666,False,0,0,0.03834147298184898,0.3531561243346984,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,33189.43,209
2024-01018,TZ-801,2024-05-16,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,2.0,402710.0,777,False,0,0,0.09729085446102655,0.5489010537280731,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,33157.19,210
2025-04486,CP-B1106,2025-07-30,Capadocia,Nelly Román Villavicencio,manual,sin_clasificar,3.0,486061.27,337,False,0,0,0.17224923104858775,0.4547411409450889,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,33154.81,211
2026-0002138,SL-1505,2026-03-01,Sialia,Luis Peñaloza,manual,sin_clasificar,3.0,426132.0,123,False,0,0,0.1111111111111111,0.5183241604946707,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,33131.18,212
2026-0004774,SL-406,2026-05-17,Sialia,Yomira  Pacheco,manual,sin_clasificar,3.0,405000.0,46,False,0,0,0.13032017283950617,0.5443650019449293,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,33070.17,213
