codigo_proforma,codigo_unidad,fecha_separacion,proyecto,asesor,medio_captacion,canal_agrupado,dormitorios,precio_departamento,dias_en_tuberia,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad
2022-03878,MA-702,2022-09-13,Edificio Mariategui,Nelly Román Villavicencio,manual,sin_clasificar,3.0,548704.0,1389,False,0,0,0.04755933982620866,0.5387629895514991,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,44343.21,107
2022-02189,VALDIZAN-302,2022-05-06,Edificio Valdizan,Cinthia Román Villavicencio,manual,sin_clasificar,0.0,652050.0,1519,False,0,0,0.023004370830457786,0.451190007590469,medio,Priorizar seguimiento del asesor en 24 horas.,Cinthia Román Villavicencio,44129.77,108
2025-05404,MT-B606,2025-08-24,Matera,Nelly Román Villavicencio,manual,sin_clasificar,3.0,573874.0,313,False,0,0,0.10873637767175373,0.5117477367811499,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,44051.81,109
2024-02953,TZ-402,2024-10-10,Tizón y Bueno,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,517000.0,631,False,0,0,0.11805096711798839,0.5616824707203725,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,43558.48,110
2023-00190,VALDIZAN-601,2023-02-23,Edificio Valdizan,Nelly Román Villavicencio,manual,sin_clasificar,0.0,500000.0,1226,False,0,0,0.0726,0.5807084341245584,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,43553.13,111
2020-02423,ES-102,2020-09-17,Edificio Saenz,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,671130.0,2115,False,0,0,0.02980048574791769,0.43174932400393495,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,43463.99,112
2025-03135,GY-902,2025-05-12,Alicanto,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,529288.0,417,False,0,0,0.12592546968758028,0.546866967015751,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,43417.52,113
2022-02097,MA-1202,2022-04-01,Edificio Mariategui,Nelly Román Villavicencio,manual,sin_clasificar,3.0,525436.0,1554,False,0,0,0.03780479449447697,0.5508373916263367,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,43414.47,114
2023-00138,VALDIZAN-801,2023-02-09,Edificio Valdizan,Jackeline Espichan Medina,manual,sin_clasificar,0.0,504200.0,1240,False,0,0,0.029750099166997224,0.56899375620847,medio,Priorizar seguimiento del asesor en 24 horas.,Jackeline Espichan Medina,43033.0,115
2025-0008186,MT-B1205,2025-11-19,Matera,Nelly Román Villavicencio,manual,sin_clasificar,3.0,564039.17,226,False,0,0,0.1363636323342579,0.5070293437727608,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,42897.66,116
2022-00220,CUBA-1005,2021-12-20,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,610764.0,1656,False,0,0,0.1502855440071779,0.4680249371674129,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,42877.92,117
2024-02526,EEUU-701,2024-09-09,Edificio Urbanzen,Yomira  Pacheco,manual,sin_clasificar,3.0,638000.0,662,False,0,0,0.0,0.4477346162337189,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,42848.2,118
2024-02955,MA-1201,2024-10-11,Edificio Mariategui,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,614100.0,630,False,0,0,0.0,0.46372557439866124,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,42716.08,119
2025-05989,MD-1405,2025-09-24,Modena,Percy Soto,manual,sin_clasificar,3.0,523000.0,282,False,0,0,0.14954464627151054,0.5438471446346163,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,42664.81,120
2026-0005821,CP-B1107,2026-06-17,Capadocia,Yomira  Pacheco,manual,sin_clasificar,3.0,503950.0,16,False,0,0,0.1477515626550253,0.5575634681870706,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,42147.62,121
2022-03825,MA-1302,2022-10-06,Edificio Mariategui,Nelly Román Villavicencio,manual,sin_clasificar,3.0,516275.0,1366,False,0,0,0.04750375284489855,0.5423421727680562,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,41999.66,122
2022-04160,VALDIZAN-701,2022-10-24,Edificio Valdizan,Joceline Arizabal Corimanya,manual,sin_clasificar,0.0,500000.0,1348,True,0,0,0.0554,0.5579104634025959,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,41843.28,123
2021-02763,CUBA-2004,2021-07-22,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,912584.0,1807,False,0,0,0.0,0.30551295077755763,bajo,Seguimiento comercial estándar.,Enzo Villanueva,41820.93,124
2024-00757,EEUU-1401,2024-04-25,Edificio Urbanzen,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,552160.12,799,False,0,0,0.12117260478717658,0.5036543078323235,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,41714.67,125
2026-0005998,GY-506,2026-06-20,Alicanto,Antonio Martinez,manual,sin_clasificar,3.0,501400.0,13,False,0,0,0.07700911447945752,0.552430124101238,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,41548.27,126
2022-03826,CUBA-804,2022-09-05,Edificio Cuba Connect,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,609011.4,1397,True,0,0,0.05755327404380279,0.45335585819020235,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,41414.83,127
2022-03625,VALDIZAN-403,2022-07-22,Edificio Valdizan,Cinthia Román Villavicencio,manual,sin_clasificar,0.0,610200.0,1442,False,0,0,0.0,0.45215996893979793,medio,Priorizar seguimiento del asesor en 24 horas.,Cinthia Román Villavicencio,41386.2,128
2025-0008009,SL-804,2025-11-16,Sialia,Nelly Román Villavicencio,manual,sin_clasificar,3.0,491230.56,229,False,0,0,0.11111110432543121,0.56028736227658,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,41284.54,129
2024-03588,TZ-1102,2024-02-20,Tizón y Bueno,Ana Lucia DelSolar,manual,sin_clasificar,3.0,550000.0,864,False,0,0,0.0,0.4987645235036964,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,41148.07,130
2025-04344,TZ-304,2025-07-23,Tizón y Bueno,Edwing Soller,manual,sin_clasificar,3.0,481500.0,345,False,0,0,0.1013511111111111,0.568303923849602,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,41045.75,131
2025-04308,CP-B1206,2025-07-21,Capadocia,Nelly Román Villavicencio,manual,sin_clasificar,3.0,504689.79,347,False,0,0,0.1237964413744134,0.5409665608911959,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,40953.05,132
2025-04491,GY-602,2025-08-02,Alicanto,Yomira  Pacheco,manual,sin_clasificar,3.0,499000.0,335,False,0,0,0.13632204408817636,0.5467543752715052,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,40924.56,133
2025-01931,TZ-1204,2025-04-05,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,3.0,477824.0,454,False,0,0,0.09715338702116261,0.5654412720641879,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,40527.21,134
2024-00058,EEUU-1603,2024-01-11,Edificio Urbanzen,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,648334.0,904,False,0,0,0.0,0.41624475512674974,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,40479.84,135
2022-03870,CRUZ-1504,2022-09-11,Edificio Santa Cruz Infinite,Nelly Román Villavicencio,manual,sin_clasificar,3.0,529540.0,1391,False,0,0,0.06819126033916229,0.5074676953386185,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,40308.67,136
2022-01393,CRUZ-1701,2019-06-23,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,984852.0,2567,False,0,0,0.0,0.27280225855408274,bajo,Seguimiento comercial estándar.,Enzo Villanueva,40300.48,137
2026-0005898,FX-1303,2026-06-17,Fenix,Luis Peñaloza,manual,sin_clasificar,3.0,500000.0,16,False,0,0,0.13576714,0.5371834802142019,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,40288.76,138
2022-03415,CRUZ-1303,2022-07-12,Edificio Santa Cruz Infinite,Nelly Román Villavicencio,manual,sin_clasificar,3.0,527284.0,1452,False,0,0,0.06820992102927455,0.5074676953386185,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,40136.94,139
2025-01557,SL-1507,2025-03-18,Sialia,Nelly Román Villavicencio,manual,sin_clasificar,3.0,464347.82,472,False,0,0,0.09960154437679927,0.5758518733970015,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,40109.33,140
2025-01830,SL-1107,2025-03-27,Sialia,Antonio Martinez,manual,sin_clasificar,3.0,475152.86,463,False,0,0,0.09981650957546588,0.5625987570981278,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,40098.06,141
2025-06684,EEUU-704,2025-10-18,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,3.0,642661.91,258,False,0,0,0.0,0.41529777759376685,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,40034.41,142
2025-05694,EEUU-1204,2025-09-13,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,3.0,636330.27,293,False,0,0,0.0,0.4156421302108467,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,39672.85,143
2025-04329,MT-B805,2025-07-22,Matera,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,520000.0,346,False,0,0,0.09638642307692308,0.5073213317142832,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,39571.06,144
2024-02891,EEUU-1602,2024-10-05,Edificio Urbanzen,Luis Peñaloza,manual,sin_clasificar,3.0,502365.44,636,False,0,0,0.11111110668759379,0.5223373705034347,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,39360.64,145
2022-03877,MA-1002,2021-12-27,Edificio Mariategui,Joceline Arizabal Corimanya,manual,sin_clasificar,0.0,566100.0,1649,False,0,0,0.0,0.4623305309266803,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,39258.8,146
2025-06790,TZ-403,2025-10-19,Tizón y Bueno,Antonio Martinez,manual,sin_clasificar,3.0,450000.0,257,False,0,0,0.10689777777777777,0.581499155683946,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,39251.19,147
2025-06196,MD-1705,2025-10-02,Modena,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,510000.02,274,False,0,0,0.16192548384605945,0.512910919725214,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,39237.69,148
2025-00405,SL-1407,2025-01-15,Sialia,Luis Peñaloza,manual,sin_clasificar,3.0,471499.08,534,False,0,0,0.09871565390965342,0.553730818926029,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,39162.54,149
2022-02684,CUBA-1505,2022-05-11,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,678297.0,1514,False,0,0,0.03127096242501441,0.38478458250877884,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,39149.73,150
2021-03342,CUBA-1203,2021-10-11,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,594000.0,1726,False,0,0,0.05702020202020202,0.43878943400993314,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,39096.14,151
2024-03321,SL-1504,2024-11-15,Sialia,Yomira  Pacheco,manual,sin_clasificar,3.0,466347.0,595,False,0,0,0.1363634804126541,0.556561732644079,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,38932.63,152
2024-02372,TZ-1002,2024-08-28,Tizón y Bueno,Ana Lucia DelSolar,manual,sin_clasificar,3.0,485116.46,674,False,0,0,0.11111111340151188,0.5346260587054843,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,38903.39,153
2022-03624,VALDIZAN-702,2022-06-25,Edificio Valdizan,Cinthia Román Villavicencio,manual,sin_clasificar,0.0,578300.0,1469,False,0,0,0.0,0.4483520305266534,medio,Priorizar seguimiento del asesor en 24 horas.,Cinthia Román Villavicencio,38892.3,154
2024-03377,MA-302,2024-11-20,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,3.0,560600.0,590,False,0,0,0.06956831965750981,0.4618720558592087,medio,Priorizar seguimiento del asesor en 24 horas.,Enzo Villanueva,38838.82,155
2025-03385,MD-608,2025-06-10,Modena,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,508330.71,388,False,0,0,0.13636362831590482,0.5086257948704419,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,38782.52,156
2025-03843,MD-1002,2025-06-30,Modena,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,517063.73,368,True,0,0,0.1363636548245223,0.49990093234444183,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,38772.1,157
2024-03378,MA-502,2024-11-20,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,3.0,526240.0,590,False,0,0,0.08695652173913043,0.49040492479625813,medio,Priorizar seguimiento del asesor en 24 horas.,Enzo Villanueva,38710.6,158
2025-01367,MD-1408,2025-03-15,Modena,Yomira  Pacheco,manual,sin_clasificar,3.0,490942.0,475,False,0,0,0.12242625401778622,0.5242288662428151,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,38604.9,159
2023-02270,TZ-107,2023-08-31,Tizón y Bueno,Enzo Villanueva,manual,sin_clasificar,3.0,591469.0,1037,False,0,0,0.133787231452536,0.43425972022323334,medio,Priorizar seguimiento del asesor en 24 horas.,Enzo Villanueva,38527.67,160
2022-03874,MA-802,2022-09-13,Edificio Mariategui,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,545140.0,1389,False,0,0,0.04780423377481014,0.4709155626110553,medio,Priorizar seguimiento del asesor en 24 horas.,Cinthia Román Villavicencio,38507.24,161
2026-0003024,CP-A1001,2026-03-18,Capadocia,Antonio Martinez,manual,sin_clasificar,3.0,500000.0,107,False,0,0,0.19929262,0.5110275354926938,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,38327.07,162
2022-04061,ES-1205,2022-10-13,Edificio Saenz,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,528798.0,1359,True,0,0,0.07526881720430108,0.4809915659807635,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,38152.11,163
2020-02575,ES-104,2020-09-24,Edificio Saenz,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,693400.0,2108,False,0,0,0.0,0.36641285562039266,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,38110.6,164
2024-03380,MA-403,2024-11-20,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,3.0,557000.0,590,False,0,0,0.1098113105924596,0.4547597725381965,medio,Priorizar seguimiento del asesor en 24 horas.,Enzo Villanueva,37995.18,165
2025-03353,EEUU-1104,2025-06-08,Edificio Urbanzen,Antonio Martinez,manual,sin_clasificar,3.0,590000.0,390,True,0,0,0.0,0.4272533684832666,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,37811.92,166
2025-00806,TZ-703,2025-02-15,Tizón y Bueno,Yomira  Pacheco,manual,sin_clasificar,3.0,444355.0,503,False,0,0,0.10927200099019928,0.5664274223906812,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,37754.23,167
2025-03022,CP-B1202,2025-05-27,Capadocia,Nelly Román Villavicencio,manual,sin_clasificar,2.0,500000.0,402,False,0,0,0.21576026,0.5018045625830392,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,37635.34,168
2024-02357,CUBA-2001,2024-08-24,Edificio Cuba Connect,Ana Lucia DelSolar,manual,sin_clasificar,3.0,535443.78,678,False,0,0,0.07526881720430108,0.4683194109687771,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,37613.81,169
2025-05396,MT-B1106,2025-09-04,Matera,Percy Soto,manual,sin_clasificar,3.0,507405.0,302,False,0,0,0.1111105330061785,0.49386781536501523,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,37588.65,170
2024-00840,TZ-802,2024-05-02,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,3.0,471870.0,792,False,0,0,0.1111111111111111,0.5303257202690111,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,37536.72,171
2024-03381,TZ-1602,2024-11-17,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,482630.48,593,False,0,0,0.1111111134133095,0.5172481283205418,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,37445.96,172
2025-03345,MD-2005,2025-06-08,Modena,Ana Lucia DelSolar,manual,sin_clasificar,3.0,500000.0,390,False,0,0,0.16312672,0.49916262442515524,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,37437.2,173
2025-00786,TZ-803,2025-02-11,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,449798.0,507,False,0,0,0.09337524844485746,0.5545810070898953,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,37417.41,174
2024-02917,GY-402,2024-10-06,Alicanto,Ana Lucia DelSolar,manual,sin_clasificar,3.0,497049.0,635,False,0,0,0.13636353759890876,0.5002650197377096,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,37298.43,175
2025-06514,TZ-704,2025-10-12,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,3.0,469088.72,264,False,0,0,0.11111111347976989,0.5293736777936429,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,37248.48,176
2022-02556,CRUZ-1703,2022-04-25,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,901100.0,1530,False,0,0,0.0,0.27280225855408274,bajo,Seguimiento comercial estándar.,Enzo Villanueva,36873.32,177
2026-0004900,SL-302,2025-10-20,Sialia,Nelly Román Villavicencio,manual,sin_clasificar,2.0,440129.34,256,False,0,0,0.1111111111111111,0.5552338779391568,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,36656.21,178
2025-04608,MT-B806,2025-08-08,Matera,Percy Soto,manual,sin_clasificar,3.0,510000.0,329,False,0,0,0.12147803921568628,0.47836814573821357,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,36595.16,179
2025-01881,TZ-503,2025-04-02,Tizón y Bueno,Yomira  Pacheco,manual,sin_clasificar,3.0,436600.0,457,False,0,0,0.12383570774163995,0.556054887294405,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,36416.03,180
2022-02697,CRUZ-1206,2022-05-12,Edificio Santa Cruz Infinite,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,505875.0,1513,True,0,0,0.05263157894736842,0.4794131892563128,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,36378.47,181
2024-03235,EEUU-1102,2024-11-07,Edificio Urbanzen,Ivan La Riva,manual,sin_clasificar,3.0,499750.87,603,False,0,0,0.11177811456336234,0.48502859843591895,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,36359.02,182
2022-00968,CUBA-1503,2022-02-10,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,648354.4,1604,False,0,0,0.03876830326130277,0.3735058258518941,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,36324.62,183
2022-00970,CUBA-1403,2022-02-10,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,648354.4,1604,False,0,0,0.03876830326130277,0.3735058258518941,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,36324.62,184
2025-03446,GY-606,2025-06-14,Alicanto,Yomira  Pacheco,manual,sin_clasificar,3.0,453000.0,384,False,0,0,0.14072324503311257,0.5339638360459589,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,36282.84,185
2025-02776,TZ-404,2025-05-18,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,3.0,453200.0,411,False,0,0,0.11111112091791703,0.533054065463585,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,36237.02,186
2024-03436,SL-807,2024-11-23,Sialia,Yomira  Pacheco,manual,sin_clasificar,3.0,430300.0,587,False,0,0,0.13370169649082034,0.5606655460035114,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,36188.16,187
2022-03548,CUBA-1706,2022-08-12,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,557934.18,1421,False,0,0,0.06382978723404255,0.43190061667886975,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,36145.82,188
2021-04033,CRUZ-604,2021-11-25,Edificio Santa Cruz Infinite,Nelly Román Villavicencio,manual,sin_clasificar,3.0,522160.0,1681,False,0,0,0.03799601654665237,0.46125469887120374,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,36127.31,189
2022-03827,CUBA-1304,2022-09-05,Edificio Cuba Connect,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,550101.15,1397,True,0,0,0.06219919736579354,0.43510282537785155,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,35902.58,190
2022-03997,MA-1702,2022-09-29,Edificio Mariategui,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,500100.0,1373,True,0,0,0.033993201359728054,0.4772380113265547,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,35800.01,191
2024-03169,TZ-1404,2024-10-30,Tizón y Bueno,Sonia Paredes,manual,sin_clasificar,3.0,455792.42,611,False,0,0,0.11111110623559733,0.5227494707029308,medio,Priorizar seguimiento del asesor en 24 horas.,Sonia Paredes,35739.79,192
2022-00972,CUBA-401,2022-02-10,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,643585.12,1604,False,0,0,0.043602437545479614,0.3684272707658425,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,35567.15,193
2025-01715,TZ-1007,2025-03-24,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,3.0,464575.0,466,False,0,0,0.12306947209815422,0.5100671992050897,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,35544.67,194
2022-03879,CUBA-1504,2022-09-13,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,540000.0,1389,False,0,0,0.08206851851851851,0.438675312569889,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,35532.7,195
2024-02475,GY-601,2024-09-03,Alicanto,Luis Peñaloza,manual,sin_clasificar,3.0,478769.05,668,False,0,0,0.11111110879034473,0.4946924960912387,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,35526.52,196
2025-04486,CP-B1106,2025-07-30,Capadocia,Nelly Román Villavicencio,manual,sin_clasificar,3.0,486061.27,338,False,0,0,0.17224923104858775,0.48724671496695265,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,35524.76,197
2022-03681,CRUZ-903,2022-08-31,Edificio Santa Cruz Infinite,Nelly Román Villavicencio,manual,sin_clasificar,3.0,504735.0,1402,False,0,0,0.05263157894736842,0.46854439118129626,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,35473.61,198
2021-03274,CUBA-301,2021-09-22,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,541594.0,1745,False,0,0,0.07489743239400731,0.43480805341897594,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,35323.41,199
2025-04552,TZ-507,2025-08-04,Tizón y Bueno,Ana Lucia DelSolar,manual,sin_clasificar,3.0,471000.0,333,False,0,0,0.11664779193205944,0.49875694825579503,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,35237.18,200
2024-03405,TZ-1604,2024-11-22,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,464392.0,588,False,0,0,0.10997467656634911,0.5048923083794433,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,35170.19,201
2025-03199,TZ-904,2025-06-06,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,3.0,431200.0,392,False,0,0,0.11111110853432282,0.5426554741020372,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,35098.96,202
2024-03374,GY-301,2024-11-19,Alicanto,Enzo Villanueva,manual,sin_clasificar,3.0,547894.71,591,False,0,0,0.2030136958248785,0.42593815833260873,medio,Priorizar seguimiento del asesor en 24 horas.,Enzo Villanueva,35005.39,203
2021-05013,CUBA-603,2021-12-09,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,626529.92,1667,False,0,0,0.03834147298184898,0.3716578478445036,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,34928.21,204
2026-0002159,MD-403,2025-07-27,Modena,Nelly Román Villavicencio,manual,sin_clasificar,2.0,492226.48,341,False,0,0,0.12294131351893138,0.4716935747691602,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,34827.01,205
2022-03644,CRUZ-904,2022-08-28,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,553022.0,1405,False,0,0,0.057914513346666134,0.4193070854590079,medio,Priorizar seguimiento del asesor en 24 horas.,Cinthia Román Villavicencio,34782.91,206
2025-01250,FX-703,2025-03-17,Fenix,Ana Lucia DelSolar,manual,sin_clasificar,3.0,470075.12,473,False,0,0,0.10995289433739867,0.4926826839918589,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,34739.68,207
2025-04481,TZ-907,2025-08-01,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,3.0,460000.0,336,False,0,0,0.11721652173913043,0.5034720332721119,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,34739.57,208
2025-02169,SL-707,2025-04-15,Sialia,Luis Peñaloza,manual,sin_clasificar,3.0,437457.9,444,False,0,0,0.11111110349133024,0.5278853927122611,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,34639.15,209
2026-0004773,SL-1006,2026-05-17,Sialia,Yomira  Pacheco,manual,sin_clasificar,3.0,414400.0,47,False,0,0,0.11544418436293437,0.5567061932195959,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,34604.86,210
2022-01102,CUBA-1004,2022-02-16,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,622071.52,1598,False,0,0,0.038645845738123484,0.36996895615218506,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,34522.07,211
2024-01432,TZ-1202,2024-06-10,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,3.0,456670.0,753,False,0,0,0.12072174655659448,0.5034720332721119,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,34488.09,212
